# Wed Mar 26 22:05:33 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 2 0.00701383 2 0 0.000574548 
9000 1 0 1 0 0 
10000 1 0 1 0 0 
11000 1 0 1 0 0 
12000 1 0 1 0 0 
13000 1 0 1 0 0 
14000 1 0 1 0 0 
15000 1 0 1 0 0 
16000 1 0 1 0 0 
17000 1 0 1 0 0 
18000 1 0 1 0 0 
19000 1 0 1 0 0 
20000 1 0 1 0 0 
21000 1 0 1 0 0 
22000 1 0 1 0 0 
23000 1 0 1 0 0 
24000 1 0 1 0 0 
25000 1 0 1 0 0 
26000 1 0 1 0 0 
27000 2 0.0234561 2 0 0.00229819 
28000 1 0 1 0 0 
29000 1 0 1 0 0 
30000 1 0 1 0 0 
31000 1 0 1 0 0 
32000 1 0 1 0 0 
33000 1 0 1 0 0 
34000 1 0 1 0 0 
35000 1 0 1 0 0 
36000 1 0 1 0 0 
37000 1 0 1 0 0 
38000 1 0 1 0 0 
39000 1 0 1 0 0 
40000 1 0 1 0 0 
41000 1 0 1 0 0 
42000 1 0 1 0 0 
43000 2 0.673383 2 0 0.176961 
44000 2 0.760262 2 0 0.220052 
45000 2 0.840693 2 0 0.269463 
46000 2 0.717306 2 0 0.197701 
47000 4 1.0123 4 0.176961 0.415111 
48000 4 1.11875 4 0.206897 0.483046 
49000 4 1.1698 4 0.191612 0.471129 
50000 4 1.29448 4 0.21954 0.543966 
51000 4 1.00877 4 0.201953 0.452456 
52000 4 1.21715 4 0.198506 0.494973 
53000 4 1.08978 4 0.192473 0.456478 
54000 4 1.10344 4 0.196495 0.470267 
55000 3 1.00453 3 0.206837 0.46366 
56000 4 1.00658 4 0.191899 0.440103 
57000 4 1.08252 4 0.199368 0.463085 
58000 4 1.28232 4 0.199368 0.515944 
59000 4 1.26266 4 0.212583 0.547544 
60000 4 1.23375 4 0.24454 0.578448 
61000 4 1.25516 4 0.248492 0.602988 
62000 4 1.336 4 0.198219 0.542086 
63000 4 1.20731 4 0.191037 0.490664 
64000 4 1.29203 4 0.214306 0.55214 
65000 3 1.20526 3 0.253375 0.594082 
66000 4 1.34444 4 0.217754 0.572249 
67000 4 1.26459 4 0.235852 0.566791 
68000 4 1.26973 4 0.197644 0.527147 
69000 4 1.20794 4 0.200575 0.495977 
70000 4 1.31801 4 0.228383 0.57742 
71000 4 1.21405 4 0.229532 0.548406 
72000 4 1.25576 4 0.227521 0.566504 
73000 4 1.19135 4 0.213157 0.509049 
74000 4 1.24551 4 0.242172 0.585464 
75000 4 1.22005 4 0.208561 0.52054 
76000 4 1.13277 4 0.229819 0.529446 
77000 4 1.15726 4 0.230681 0.533467 
78000 4 1.06245 4 0.213218 0.47931 
79000 4 1.15646 4 0.214881 0.505889 
80000 4 1.12564 4 0.232117 0.530882 
81000 4 1.13391 4 0.228957 0.527722 
82000 4 1.26242 4 0.219828 0.548276 
83000 4 1.05182 4 0.197989 0.461494 
84000 4 1.22485 4 0.23183 0.550704 
85000 4 1.16065 4 0.215168 0.507325 
86000 4 1.3702 4 0.213157 0.563918 
87000 4 1.16011 4 0.227521 0.535191 
88000 4 1.17737 4 0.208908 0.505747 
89000 4 1.29235 4 0.23499 0.589773 
90000 4 1.23606 4 0.253375 0.590922 
91000 4 1.31618 4 0.210572 0.547257 
92000 4 1.36165 4 0.211721 0.572537 
93000 4 1.24094 4 0.188452 0.485493 
94000 4 1.2725 4 0.222637 0.555587 
95000 4 1.26736 4 0.196783 0.509911 
96000 4 1.16112 4 0.22235 0.521689 
97000 4 1.0169 4 0.224138 0.491379 
98000 4 1.01762 4 0.208848 0.467682 
99000 4 1.01082 4 0.233266 0.503016 
100000 4 1.12848 4 0.216667 0.502586 
