# Avida tasks data
# Sun Mar 30 13:48:33 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: OrNot

0 0 
1000 0 
2000 0 
3000 0 
4000 0 
5000 0 
6000 0 
7000 0 
8000 0 
9000 0 
10000 0 
11000 0 
12000 0 
13000 0 
14000 0 
15000 0 
16000 0 
17000 0 
18000 0 
19000 0 
20000 0 
21000 0 
22000 0 
23000 0 
24000 0 
25000 0 
26000 0 
27000 0 
28000 0 
29000 0 
30000 0 
31000 0 
32000 0 
33000 0 
34000 0 
35000 0 
36000 0 
37000 0 
38000 0 
39000 0 
40000 0 
41000 0 
42000 0 
43000 325 
44000 1078 
45000 1039 
46000 1008 
47000 991 
48000 980 
49000 1078 
50000 1108 
51000 1052 
52000 1040 
53000 1039 
54000 1029 
55000 1127 
56000 1049 
57000 1042 
58000 1064 
59000 1016 
60000 1044 
61000 1121 
62000 1098 
63000 1047 
64000 967 
65000 992 
66000 995 
67000 1022 
68000 1011 
69000 1007 
70000 1088 
71000 1088 
72000 984 
73000 1044 
74000 1192 
75000 1133 
76000 1105 
77000 1035 
78000 1095 
79000 1086 
80000 1054 
81000 1104 
82000 1062 
83000 1025 
84000 987 
85000 1083 
86000 1261 
87000 1380 
88000 1359 
89000 1384 
90000 1199 
91000 1273 
92000 1083 
93000 1173 
94000 1071 
95000 1242 
96000 1130 
97000 1222 
98000 1277 
99000 1367 
100000 1296 
