# Wed Apr  9 00:32:00 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 1 0 1 0 0 
10000 1 0 1 0 0 
11000 1 0 1 0 0 
12000 1 0 1 0 0 
13000 1 0 1 0 0 
14000 1 0 1 0 0 
15000 1 0 1 0 0 
16000 1 0 1 0 0 
17000 1 0 1 0 0 
18000 1 0 1 0 0 
19000 1 0 1 0 0 
20000 1 0 1 0 0 
21000 1 0 1 0 0 
22000 2 0.0773261 2 0 0.00948003 
23000 2 0.519605 2 0 0.116633 
24000 2 0.478844 2 0 0.103131 
25000 2 0.562514 2 0 0.131859 
26000 2 0.556232 2 0 0.12956 
27000 2 0.527111 2 0 0.119219 
28000 2 0.571043 2 0 0.135019 
29000 2 0.56563 2 0 0.133008 
30000 2 0.532063 2 0 0.120942 
31000 2 0.501051 2 0 0.110377 
32000 2 0.517924 2 0 0.116059 
33000 2 0.521281 2 0 0.117208 
34000 2 0.523051 2 0 0.117816 
35000 2 0.549083 2 0 0.126975 
36000 2 0.567956 2 0 0.13387 
37000 2 0.61403 2 0 0.151681 
38000 2 0.508598 2 0 0.112899 
39000 2 0.505171 2 0 0.111749 
40000 2 0.517082 2 0 0.115771 
41000 2 0.511155 2 0 0.11376 
42000 2 0.484292 2 0 0.104885 
43000 2 0.44097 2 0 0.0913531 
44000 2 0.43041 2 0 0.088193 
45000 2 0.492147 2 0 0.10744 
46000 2 0.488627 2 0 0.106291 
47000 2 0.417697 2 0 0.0844585 
48000 2 0.42847 2 0 0.0876185 
49000 2 0.370549 2 0 0.0712439 
50000 2 0.390451 2 0 0.0767021 
51000 2 0.364131 2 0 0.0695203 
52000 2 0.348895 2 0 0.0654984 
53000 2 0.43427 2 0 0.0893421 
54000 2 0.463506 2 0 0.0982759 
55000 2 0.606126 2 0 0.148521 
56000 2 0.536976 2 0 0.122666 
57000 2 0.546681 2 0 0.126113 
58000 2 0.527939 2 0 0.119506 
59000 2 0.595163 2 0 0.144211 
60000 2 0.553065 2 0 0.128411 
61000 2 0.537791 2 0 0.122953 
62000 2 0.474345 2 0 0.101695 
63000 2 0.48331 2 0 0.104568 
64000 2 0.45042 2 0 0.0942258 
65000 2 0.463416 2 0 0.0982476 
66000 2 0.344473 2 0 0.0643493 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
