# Thu Mar 27 12:01:45 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 1 0 1 0 0 
10000 1 0 1 0 0 
11000 1 0 1 0 0 
12000 1 0 1 0 0 
13000 1 0 1 0 0 
14000 1 0 1 0 0 
15000 1 0 1 0 0 
16000 1 0 1 0 0 
17000 2 0.0156349 2 0 0.00143637 
18000 2 0.556232 2 0 0.12956 
19000 2 0.687202 2 0 0.183281 
20000 2 0.741043 2 0 0.20977 
21000 2 0.68534 2 0 0.182419 
22000 2 0.68534 2 0 0.182419 
23000 2 0.744214 2 0 0.211433 
24000 2 0.719508 2 0 0.198793 
25000 2 0.674655 2 0 0.177535 
26000 2 0.753919 2 0 0.216604 
27000 2 0.678453 2 0 0.179259 
28000 2 0.66826 2 0 0.174662 
29000 2 0.82367 2 0 0.257972 
30000 2 0.749095 2 0 0.214019 
31000 2 0.723534 2 0 0.200804 
32000 2 0.693966 2 0 0.186441 
33000 2 0.68917 2 0 0.184195 
34000 2 0.763916 2 0 0.222063 
35000 2 0.643983 2 0 0.16408 
36000 2 0.645893 2 0 0.164895 
37000 2 0.521281 2 0 0.117208 
38000 2 0.560949 2 0 0.131284 
39000 2 0.494774 2 0 0.108302 
40000 2 0.514549 2 0 0.11491 
41000 2 0.558595 2 0 0.130422 
42000 2 0.550679 2 0 0.12755 
43000 2 0.621822 2 0 0.154841 
44000 2 0.567181 2 0 0.133582 
45000 2 0.600305 2 0 0.146222 
46000 2 0.539417 2 0 0.123528 
47000 2 0.541039 2 0 0.124102 
48000 2 0.48686 2 0 0.105717 
49000 2 0.34676 2 0 0.0649425 
50000 2 0.0259482 2 0 0.00258546 
51000 1 0 1 0 0 
52000 1 0 1 0 0 
53000 1 0 1 0 0 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 2 0.0156349 2 0 0.00143637 
63000 2 0.0100164 2 0 0.000861821 
64000 2 0.0100164 2 0 0.000861821 
65000 2 0.00701383 2 0 0.000574548 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 2 0.0183081 2 0 0.00172364 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 2 0.0100164 2 0 0.000861821 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 2 0.0100164 2 0 0.000861821 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
