# Wed Apr  9 21:20:51 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 1 0 1 0 0 
10000 1 0 1 0 0 
11000 1 0 1 0 0 
12000 2 0.00701383 2 0 0.000574548 
13000 2 0.0128813 2 0 0.00114943 
14000 1 0 1 0 0 
15000 1 0 1 0 0 
16000 1 0 1 0 0 
17000 1 0 1 0 0 
18000 1 0 1 0 0 
19000 2 0.239334 2 0 0.0393565 
20000 2 0.748555 2 0 0.213732 
21000 2 0.821473 2 0 0.256535 
22000 2 0.764954 2 0 0.222637 
23000 2 0.730465 2 0 0.20431 
24000 2 0.751246 2 0 0.215168 
25000 2 0.74759 2 0 0.213218 
26000 2 0.692743 2 0 0.185866 
27000 2 0.774676 2 0 0.228095 
28000 2 0.758686 2 0 0.21919 
29000 2 0.775685 2 0 0.22867 
30000 2 0.758159 2 0 0.218903 
31000 2 0.781188 2 0 0.23183 
32000 2 0.776304 2 0 0.229023 
33000 2 0.682335 2 0 0.181034 
34000 2 0.818371 2 0 0.254525 
35000 2 0.670828 2 0 0.175812 
36000 2 0.697009 2 0 0.187877 
37000 2 0.725363 2 0 0.201724 
38000 2 0.693966 2 0 0.186441 
39000 3 0.681507 3 0 0.17811 
40000 4 1.35828 4 0.000287356 0.390517 
41000 4 1.34406 4 0.00287274 0.374892 
42000 4 1.43104 4 0.0152255 0.404481 
43000 4 1.34659 4 0.011491 0.36254 
44000 4 1.41697 4 0.0140805 0.401149 
45000 3 1.35017 3 0 0.388107 
46000 4 1.38126 4 0.00258546 0.399311 
47000 4 1.39295 4 0.00459638 0.398736 
48000 3 1.26719 3 0 0.341569 
49000 3 1.25148 3 0 0.334099 
50000 4 1.38172 4 0.00316001 0.400747 
51000 4 1.37071 4 0.0054582 0.383798 
52000 4 1.34481 4 0.00603275 0.368285 
53000 4 1.41272 4 0.00488365 0.411376 
54000 4 1.40835 4 0.00201092 0.415972 
55000 4 1.38974 4 0.00574548 0.395863 
56000 4 1.48469 4 0.00948003 0.449009 
57000 4 1.39994 4 0.000574548 0.416834 
58000 4 1.34145 4 0.0100546 0.361965 
59000 4 1.47195 4 0.0229819 0.421431 
60000 4 1.48746 4 0.0183855 0.435507 
61000 4 1.70439 4 0.0746912 0.556162 
62000 4 1.58465 4 0.057742 0.477449 
63000 4 1.46643 4 0.0103419 0.434645 
64000 4 1.45294 4 0.0169492 0.415972 
65000 4 1.6271 4 0.087044 0.509624 
66000 4 1.53432 4 0.057742 0.449296 
67000 4 1.34103 4 0.000574548 0.38035 
68000 4 1.48929 4 0.0448147 0.427751 
69000 4 1.602 4 0.0827348 0.50474 
70000 4 1.2306 4 0.000862069 0.323563 
71000 4 1.44481 4 0.0112037 0.419707 
72000 3 1.35556 3 0 0.390692 
73000 4 1.43294 4 0.0152255 0.407354 
74000 4 1.38045 4 0.00574548 0.389543 
75000 3 1.36942 3 0 0.399311 
76000 3 1.37608 3 0 0.405056 
77000 4 1.36013 4 0.00430911 0.381787 
78000 4 1.61716 4 0.0560184 0.513071 
79000 4 1.53694 4 0.103419 0.519104 
80000 4 1.55172 4 0.0338983 0.467107 
81000 4 1.45666 4 0.0054582 0.442114 
82000 4 1.38013 4 0.000574548 0.404481 
83000 3 1.35271 3 0 0.389256 
84000 3 1.31184 3 0 0.3657 
85000 3 1.37489 3 0 0.403332 
86000 3 1.31894 3 0 0.369147 
