# Tue Mar 25 19:10:53 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 2 0.0100164 2 0 0.000861821 
7000 2 0.0100164 2 0 0.000861821 
8000 2 0.0445242 2 0 0.00488365 
9000 2 0.247223 2 0 0.0410801 
10000 2 0.593685 2 0 0.143637 
11000 2 0.664384 2 0 0.172939 
12000 2 0.589228 2 0 0.141913 
13000 2 0.573348 2 0 0.13588 
14000 2 0.654561 2 0 0.16863 
15000 2 0.706617 2 0 0.192473 
16000 2 0.609732 2 0 0.149957 
17000 2 0.588481 2 0 0.141626 
18000 2 0.63582 2 0 0.160632 
19000 2 0.571812 2 0 0.135306 
20000 2 0.614743 2 0 0.151968 
21000 2 0.652573 2 0 0.167768 
22000 2 0.592203 2 0 0.143062 
23000 2 0.600305 2 0 0.146222 
24000 2 0.622525 2 0 0.155128 
25000 2 0.60395 2 0 0.147659 
26000 2 0.647236 2 0 0.16547 
27000 2 0.54427 2 0 0.125251 
28000 2 0.520443 2 0 0.11692 
29000 2 0.551476 2 0 0.127837 
30000 2 0.465251 2 0 0.0988222 
31000 2 0.497389 2 0 0.109164 
32000 2 0.482419 2 0 0.10428 
33000 2 0.435232 2 0 0.0896294 
34000 2 0.465251 2 0 0.0988222 
35000 2 0.424574 2 0 0.0864694 
36000 2 0.429441 2 0 0.0879058 
37000 2 0.382147 2 0 0.0744039 
38000 2 0.488627 2 0 0.106291 
39000 2 0.513702 2 0 0.114622 
40000 2 0.54427 2 0 0.125251 
41000 2 0.554651 2 0 0.128986 
42000 2 0.599574 2 0 0.145935 
43000 2 0.744214 2 0 0.211433 
44000 2 0.820147 2 0 0.255674 
45000 2 0.653899 2 0 0.168342 
46000 2 0.670187 2 0 0.175524 
47000 2 0.672745 2 0 0.176673 
48000 2 0.562514 2 0 0.131859 
49000 2 0.589228 2 0 0.141913 
50000 2 0.592944 2 0 0.14335 
51000 2 0.655881 2 0 0.169204 
52000 2 0.674655 2 0 0.177535 
53000 2 0.665679 2 0 0.173513 
54000 2 0.717772 2 0 0.197932 
55000 2 0.692131 2 0 0.185579 
56000 2 0.62742 2 0 0.157139 
57000 2 0.648575 2 0 0.166044 
58000 2 0.66113 2 0 0.171502 
59000 2 0.784647 2 0 0.233841 
60000 2 0.779695 2 0 0.230968 
61000 2 0.531241 2 0 0.120655 
62000 2 0.530417 2 0 0.120368 
63000 2 0.574114 2 0 0.136168 
64000 2 0.432343 2 0 0.0887676 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 2 0.00379425 2 0 0.000287274 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 2 0.00701383 2 0 0.000574548 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 2 0.0209119 2 0 0.00201092 
87000 2 0.0283941 2 0 0.00287274 
88000 1 0 1 0 0 
89000 2 0.653899 2 0 0.168342 
90000 2 0.609732 2 0 0.149957 
91000 2 0.724106 2 0 0.201092 
92000 2 0.723534 2 0 0.200804 
93000 2 0.758686 2 0 0.21919 
94000 2 0.738723 2 0 0.208561 
95000 2 0.821473 2 0 0.256535 
96000 2 0.680341 2 0 0.180121 
97000 2 0.787586 2 0 0.235564 
98000 2 0.836109 2 0 0.266303 
99000 2 0.697616 2 0 0.188164 
100000 2 0.663735 2 0 0.172652 
