# Avida tasks data
# Sat Mar 29 10:43:52 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Nand
#  3: Xor

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 2 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 0 0 
13000 0 0 
14000 0 0 
15000 0 0 
16000 0 0 
17000 0 0 
18000 0 0 
19000 0 0 
20000 0 0 
21000 0 0 
22000 0 0 
23000 0 0 
24000 0 0 
25000 0 0 
26000 0 0 
27000 0 0 
28000 0 0 
29000 8 0 
30000 0 0 
31000 0 0 
32000 0 0 
33000 0 0 
34000 33 0 
35000 417 0 
36000 664 0 
37000 601 0 
38000 650 0 
39000 628 0 
40000 548 0 
41000 630 0 
42000 696 0 
43000 697 0 
44000 617 0 
45000 555 0 
46000 882 0 
47000 592 0 
48000 814 0 
49000 796 0 
50000 958 0 
51000 881 0 
52000 880 0 
53000 892 0 
54000 706 0 
55000 716 0 
56000 715 0 
57000 754 0 
58000 661 0 
59000 735 0 
60000 649 0 
61000 666 0 
62000 584 0 
63000 595 0 
64000 541 0 
65000 613 0 
66000 512 0 
67000 409 0 
68000 450 0 
69000 538 0 
70000 623 0 
71000 409 0 
72000 516 0 
73000 443 0 
74000 531 0 
75000 318 0 
76000 468 0 
77000 423 0 
78000 439 0 
79000 407 0 
80000 499 0 
81000 442 0 
82000 379 0 
83000 431 0 
84000 545 0 
85000 545 0 
86000 453 0 
87000 444 0 
88000 358 0 
89000 412 0 
90000 544 0 
91000 514 0 
92000 405 0 
93000 496 0 
94000 609 0 
95000 459 0 
96000 485 0 
97000 733 0 
98000 679 0 
99000 601 0 
100000 660 0 
