# Tue Apr  8 21:01:43 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 1 0 1 0 0 
10000 1 0 1 0 0 
11000 1 0 1 0 0 
12000 1 0 1 0 0 
13000 1 0 1 0 0 
14000 1 0 1 0 0 
15000 1 0 1 0 0 
16000 1 0 1 0 0 
17000 2 0.0753929 2 0 0.00919276 
18000 1 0 1 0 0 
19000 1 0 1 0 0 
20000 1 0 1 0 0 
21000 1 0 1 0 0 
22000 1 0 1 0 0 
23000 1 0 1 0 0 
24000 1 0 1 0 0 
25000 1 0 1 0 0 
26000 1 0 1 0 0 
27000 1 0 1 0 0 
28000 1 0 1 0 0 
29000 1 0 1 0 0 
30000 1 0 1 0 0 
31000 1 0 1 0 0 
32000 1 0 1 0 0 
33000 1 0 1 0 0 
34000 1 0 1 0 0 
35000 1 0 1 0 0 
36000 1 0 1 0 0 
37000 1 0 1 0 0 
38000 1 0 1 0 0 
39000 1 0 1 0 0 
40000 1 0 1 0 0 
41000 1 0 1 0 0 
42000 1 0 1 0 0 
43000 1 0 1 0 0 
44000 1 0 1 0 0 
45000 1 0 1 0 0 
46000 1 0 1 0 0 
47000 1 0 1 0 0 
48000 1 0 1 0 0 
49000 1 0 1 0 0 
50000 1 0 1 0 0 
51000 1 0 1 0 0 
52000 1 0 1 0 0 
53000 1 0 1 0 0 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 2 0.133922 2 0 0.0186728 
73000 2 0.757631 2 0 0.218615 
74000 3 0.997671 3 0 0.264579 
75000 3 1.26559 3 0 0.344729 
76000 3 1.31046 3 0 0.373456 
77000 3 1.2212 3 0 0.325768 
78000 3 1.20141 3 0 0.326437 
79000 3 1.18449 3 0 0.319736 
80000 3 1.23131 3 0 0.330078 
81000 3 1.25557 3 0 0.35191 
82000 3 1.18537 3 0 0.306808 
83000 3 1.14089 3 0 0.292445 
84000 3 1.26929 3 0 0.345878 
85000 3 1.22432 3 0 0.338983 
86000 3 1.16167 3 0 0.299339 
87000 3 1.12357 3 0 0.276932 
88000 3 1.15856 3 0 0.299914 
89000 3 1.17134 3 0 0.301925 
90000 3 1.21 3 0 0.319161 
91000 3 1.1975 3 0 0.313128 
92000 3 1.23865 3 0 0.337834 
93000 3 1.2539 3 0 0.357081 
94000 3 1.2276 3 0 0.332088 
95000 3 1.19168 3 0 0.311405 
96000 3 1.23667 3 0 0.333238 
97000 3 1.18716 3 0 0.310256 
98000 3 1.17134 3 0 0.301925 
99000 3 1.23739 3 0 0.327779 
100000 3 1.21521 3 0 0.32031 
