# Sat Mar 29 10:54:39 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 2 0.00701383 2 0 0.000574548 
7000 2 0.655881 2 0 0.169204 
8000 2 0.894129 2 0 0.31083 
9000 2 0.925313 2 0 0.340517 
10000 2 0.921892 2 0 0.336972 
11000 2 0.935509 2 0 0.351623 
12000 2 0.965612 2 0 0.391267 
13000 2 0.946855 2 0 0.365125 
14000 2 0.960635 2 0 0.383731 
15000 2 0.956861 2 0 0.37834 
16000 2 0.970715 2 0 0.399598 
17000 2 0.978964 2 0 0.414823 
18000 2 0.974842 2 0 0.406897 
19000 2 0.981183 2 0 0.41942 
20000 2 0.96068 2 0 0.383798 
21000 2 0.937771 2 0 0.354209 
22000 2 0.986183 2 0 0.430911 
23000 2 0.976831 2 0 0.410632 
24000 2 0.991791 2 0 0.446711 
25000 2 0.951993 2 0 0.371732 
26000 2 0.938019 2 0 0.354496 
27000 2 0.937272 2 0 0.353634 
28000 2 0.947084 2 0 0.365412 
29000 2 0.933037 2 0 0.348851 
30000 2 0.944771 2 0 0.36254 
31000 2 0.832729 2 0 0.264005 
32000 2 0.772765 2 0 0.227011 
33000 2 0.579449 2 0 0.138179 
34000 2 0.167102 2 0 0.0247055 
35000 1 0 1 0 0 
36000 1 0 1 0 0 
37000 1 0 1 0 0 
38000 1 0 1 0 0 
39000 1 0 1 0 0 
40000 1 0 1 0 0 
41000 1 0 1 0 0 
42000 1 0 1 0 0 
43000 2 0.00701383 2 0 0.000574548 
44000 1 0 1 0 0 
45000 1 0 1 0 0 
46000 1 0 1 0 0 
47000 1 0 1 0 0 
48000 1 0 1 0 0 
49000 1 0 1 0 0 
50000 1 0 1 0 0 
51000 1 0 1 0 0 
52000 1 0 1 0 0 
53000 1 0 1 0 0 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
