# Avida tasks data
# Thu Mar 27 12:14:30 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Nand
#  3: And

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 351 0 
5000 570 0 
6000 600 0 
7000 541 0 
8000 603 0 
9000 642 0 
10000 580 0 
11000 637 0 
12000 622 0 
13000 609 0 
14000 705 0 
15000 699 0 
16000 549 0 
17000 559 0 
18000 546 0 
19000 665 0 
20000 666 0 
21000 821 0 
22000 673 0 
23000 743 0 
24000 638 0 
25000 615 0 
26000 628 0 
27000 619 0 
28000 684 0 
29000 850 0 
30000 779 0 
31000 769 0 
32000 918 0 
33000 722 0 
34000 751 0 
35000 645 0 
36000 782 0 
37000 1086 0 
38000 806 0 
39000 771 0 
40000 828 0 
41000 684 0 
42000 769 0 
43000 703 4 
44000 688 0 
45000 613 0 
46000 699 0 
47000 550 0 
48000 618 0 
49000 710 0 
50000 600 0 
51000 679 0 
52000 586 0 
53000 622 0 
54000 583 0 
55000 793 0 
56000 636 2 
57000 594 0 
58000 680 0 
59000 558 0 
60000 268 0 
61000 0 0 
62000 0 0 
63000 0 0 
64000 0 0 
65000 0 0 
66000 0 0 
67000 0 0 
68000 0 0 
69000 0 0 
70000 0 0 
71000 0 0 
72000 0 0 
73000 0 0 
74000 0 0 
75000 0 0 
76000 0 0 
77000 0 0 
78000 0 0 
79000 0 0 
80000 0 0 
81000 0 0 
82000 0 0 
83000 0 0 
84000 0 0 
85000 0 0 
86000 0 0 
87000 0 0 
88000 0 0 
89000 0 0 
90000 0 0 
91000 0 0 
92000 0 0 
93000 0 0 
94000 0 0 
95000 0 0 
96000 0 0 
97000 0 0 
98000 0 0 
99000 0 0 
100000 0 0 
