# Thu Mar 27 12:14:30 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 2 0.471631 2 0 0.100833 
5000 2 0.643196 2 0 0.163746 
6000 2 0.663197 2 0 0.172414 
7000 2 0.623227 2 0 0.155415 
8000 2 0.665032 2 0 0.173226 
9000 2 0.689672 2 0 0.18443 
10000 2 0.649911 2 0 0.166619 
11000 2 0.686582 2 0 0.182993 
12000 2 0.677303 2 0 0.178736 
13000 2 0.669016 2 0 0.175 
14000 2 0.72707 2 0 0.202586 
15000 2 0.723649 2 0 0.200862 
16000 2 0.628811 2 0 0.157713 
17000 2 0.63571 2 0 0.160586 
18000 2 0.626724 2 0 0.156851 
19000 2 0.703636 2 0 0.191037 
20000 2 0.704234 2 0 0.191324 
21000 2 0.788189 2 0 0.23592 
22000 2 0.708397 2 0 0.193335 
23000 2 0.748131 2 0 0.213506 
24000 2 0.687202 2 0 0.183281 
25000 2 0.672745 2 0 0.176673 
26000 2 0.680969 2 0 0.180408 
27000 2 0.67529 2 0 0.177822 
28000 2 0.714863 2 0 0.196495 
29000 2 0.801927 2 0 0.244183 
30000 2 0.767021 2 0 0.223786 
31000 2 0.762063 2 0 0.221041 
32000 2 0.832304 2 0 0.263717 
33000 2 0.736506 2 0 0.207412 
34000 2 0.752317 2 0 0.215743 
35000 2 0.691517 2 0 0.185292 
36000 2 0.768564 2 0 0.224648 
37000 2 0.895445 2 0 0.311979 
38000 2 0.780691 2 0 0.231543 
39000 2 0.762875 2 0 0.221488 
40000 2 0.791468 2 0 0.237863 
41000 2 0.714978 2 0 0.196552 
42000 2 0.761832 2 0 0.220914 
43000 3 0.73604 3 0.0011491 0.203103 
44000 2 0.717192 2 0 0.197644 
45000 2 0.671468 2 0 0.176099 
46000 2 0.723649 2 0 0.200862 
47000 2 0.629505 2 0 0.158001 
48000 2 0.674655 2 0 0.177535 
49000 2 0.729786 2 0 0.203964 
50000 2 0.663085 2 0 0.172364 
51000 2 0.711935 2 0 0.195059 
52000 2 0.653899 2 0 0.168342 
53000 2 0.67719 2 0 0.178684 
54000 2 0.651909 2 0 0.167481 
55000 2 0.774171 2 0 0.227808 
56000 3 0.693038 3 0 0.183386 
57000 2 0.659168 2 0 0.170641 
58000 2 0.712522 2 0 0.195346 
59000 2 0.635024 2 0 0.160299 
60000 2 0.391481 2 0 0.0769894 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
