# Avida tasks data
# Sun Apr 13 17:38:01 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not

0 0 
1000 0 
2000 0 
3000 0 
4000 0 
5000 0 
6000 577 
7000 658 
8000 553 
9000 485 
10000 534 
11000 531 
12000 477 
13000 577 
14000 526 
15000 591 
16000 560 
17000 475 
18000 416 
19000 350 
20000 442 
21000 480 
22000 375 
23000 426 
24000 384 
25000 342 
26000 368 
27000 354 
28000 416 
29000 398 
30000 481 
31000 542 
32000 371 
33000 370 
34000 389 
35000 365 
36000 443 
37000 361 
38000 476 
39000 283 
40000 389 
41000 262 
42000 235 
43000 6 
44000 0 
45000 439 
46000 577 
47000 609 
48000 642 
49000 750 
50000 600 
51000 581 
52000 601 
53000 650 
54000 537 
55000 510 
56000 506 
57000 447 
58000 364 
59000 307 
60000 47 
61000 0 
62000 0 
63000 0 
64000 0 
65000 0 
66000 0 
67000 0 
68000 0 
69000 0 
70000 0 
71000 0 
72000 0 
73000 0 
74000 0 
75000 0 
76000 0 
77000 0 
78000 0 
79000 0 
80000 0 
81000 0 
82000 0 
83000 0 
84000 0 
85000 0 
86000 0 
87000 0 
88000 0 
89000 0 
90000 0 
91000 0 
92000 0 
93000 0 
94000 0 
95000 0 
96000 0 
97000 0 
98000 0 
99000 0 
100000 0 
