# Sat Jul 12 02:16:00 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 2 0.0070156 2 0 0.000574713 
3000 2 0.0234619 2 0 0.00229885 
4000 3 0.016676 3 0 0.00143678 
5000 1 0 1 0 0 
6000 2 0.010019 2 0 0.000862069 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 1 0 1 0 0 
10000 2 0.0283941 2 0 0.00287274 
11000 1 0 1 0 0 
12000 3 0.0526762 3 0.000287274 0.00603275 
13000 2 0.0100164 2 0 0.000861821 
14000 2 0.0510307 2 0 0.00574548 
15000 4 0.0957201 4 0 0.0103419 
16000 2 0.103227 2 0 0.0135057 
17000 1 0 1 0 0 
18000 2 0.0156388 2 0 0.00143678 
19000 2 0.00701383 2 0 0.000574548 
20000 2 0.0070156 2 0 0.000574713 
21000 1 0 1 0 0 
22000 2 0.0868089 2 0 0.0109164 
23000 1 0 1 0 0 
24000 1 0 1 0 0 
25000 1 0 1 0 0 
26000 1 0 1 0 0 
27000 1 0 1 0 0 
28000 1 0 1 0 0 
29000 1 0 1 0 0 
30000 1 0 1 0 0 
31000 1 0 1 0 0 
32000 1 0 1 0 0 
33000 1 0 1 0 0 
34000 1 0 1 0 0 
35000 2 0.0128781 2 0 0.0011491 
36000 1 0 1 0 0 
37000 2 0.0156388 2 0 0.00143678 
38000 2 0.0283941 2 0 0.00287274 
39000 2 0.0307983 2 0 0.00316001 
40000 2 0.0156388 2 0 0.00143678 
41000 1 0 1 0 0 
42000 1 0 1 0 0 
43000 2 0.0100164 2 0 0.000861821 
44000 2 0.0849356 2 0 0.0106291 
45000 1 0 1 0 0 
46000 2 0.0209119 2 0 0.00201092 
47000 1 0 1 0 0 
48000 1 0 1 0 0 
49000 2 0.0070156 2 0 0.000574713 
50000 2 0.00701383 2 0 0.000574548 
51000 2 0.0234561 2 0 0.00229819 
52000 2 0.0635186 2 0 0.00747126 
53000 3 0.0138103 3 0 0.0011491 
54000 2 0.0183081 2 0 0.00172364 
55000 2 0.00379425 2 0 0.000287274 
56000 2 0.00701383 2 0 0.000574548 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 2 0.00379425 2 0 0.000287274 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
