# Fri Jul 11 23:24:20 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 2 0.0445242 2 0 0.00488365 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 2 0.0128781 2 0 0.0011491 
8000 1 0 1 0 0 
9000 2 0.130625 2 0 0.0180982 
10000 2 0.111988 2 0 0.0149382 
11000 2 0.0183172 2 0 0.00172463 
12000 1 0 1 0 0 
13000 1 0 1 0 0 
14000 2 0.0128781 2 0 0.0011491 
15000 1 0 1 0 0 
16000 2 0.0209119 2 0 0.00201092 
17000 4 0.0692788 4 0 0.00746912 
18000 2 0.0100164 2 0 0.000861821 
19000 2 0.00701383 2 0 0.000574548 
20000 1 0 1 0 0 
21000 1 0 1 0 0 
22000 1 0 1 0 0 
23000 1 0 1 0 0 
24000 2 0.0100164 2 0 0.000861821 
25000 2 0.0100164 2 0 0.000861821 
26000 3 0.18165 3 0 0.0267165 
27000 2 0.0259482 2 0 0.00258546 
28000 1 0 1 0 0 
29000 1 0 1 0 0 
30000 1 0 1 0 0 
31000 1 0 1 0 0 
32000 1 0 1 0 0 
33000 1 0 1 0 0 
34000 1 0 1 0 0 
35000 2 0.0100164 2 0 0.000861821 
36000 1 0 1 0 0 
37000 2 0.00701383 2 0 0.000574548 
38000 1 0 1 0 0 
39000 1 0 1 0 0 
40000 1 0 1 0 0 
41000 1 0 1 0 0 
42000 1 0 1 0 0 
43000 1 0 1 0 0 
44000 2 0.0100164 2 0 0.000861821 
45000 1 0 1 0 0 
46000 1 0 1 0 0 
47000 1 0 1 0 0 
48000 1 0 1 0 0 
49000 1 0 1 0 0 
50000 1 0 1 0 0 
51000 1 0 1 0 0 
52000 1 0 1 0 0 
53000 1 0 1 0 0 
54000 2 0.00379425 2 0 0.000287274 
55000 1 0 1 0 0 
56000 2 0.0100164 2 0 0.000861821 
57000 2 0.00379425 2 0 0.000287274 
58000 2 0.0234561 2 0 0.00229819 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 2 0.0978263 2 0 0.01264 
65000 2 0.067525 2 0 0.00804367 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 3 0.158707 3 0 0.0206837 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 2 0.040066 2 0 0.00430911 
72000 2 0.217729 2 0 0.0347601 
73000 2 0.176155 2 0 0.0264292 
74000 2 0.0209119 2 0 0.00201092 
75000 2 0.0156349 2 0 0.00143637 
76000 1 0 1 0 0 
77000 2 0.12057 2 0 0.0163746 
78000 2 0.0996278 2 0 0.0129273 
79000 2 0.145262 2 0 0.0206837 
80000 3 0.0664257 3 0 0.00746912 
81000 2 0.0100164 2 0 0.000861821 
82000 2 0.00379425 2 0 0.000287274 
83000 2 0.0377961 2 0 0.00402183 
84000 1 0 1 0 0 
85000 2 0.0100164 2 0 0.000861821 
86000 3 0.104283 3 0 0.01264 
87000 3 0.214252 3 0 0.0287274 
88000 3 0.265334 3 0 0.0370583 
89000 2 0.0849356 2 0 0.0106291 
90000 1 0 1 0 0 
91000 2 0.0868089 2 0 0.0109164 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 2 0.057349 2 0 0.0066073 
95000 1 0 1 0 0 
96000 2 0.040066 2 0 0.00430911 
97000 1 0 1 0 0 
98000 2 0.0183081 2 0 0.00172364 
99000 1 0 1 0 0 
100000 2 0.00379425 2 0 0.000287274 
