# Tue Mar 25 17:22:03 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 2 0.479739 2 0 0.103419 
5000 2 0.582476 2 0 0.139328 
6000 2 0.703037 2 0 0.19075 
7000 2 0.566406 2 0 0.133295 
8000 2 0.485087 2 0 0.105142 
9000 2 0.442009 2 0 0.0916667 
10000 2 0.439063 2 0 0.0907785 
11000 2 0.343363 2 0 0.0640621 
12000 2 0.180619 2 0 0.027291 
13000 2 0.549083 2 0 0.126975 
14000 2 0.62742 2 0 0.157139 
15000 2 0.628811 2 0 0.157713 
16000 2 0.639126 2 0 0.162022 
17000 2 0.663735 2 0 0.172652 
18000 2 0.687202 2 0 0.183281 
19000 2 0.685961 2 0 0.182706 
20000 2 0.725933 2 0 0.202011 
21000 2 0.66113 2 0 0.171502 
22000 2 0.692857 2 0 0.18592 
23000 2 0.760786 2 0 0.220339 
24000 2 0.740928 2 0 0.20971 
25000 2 0.734836 2 0 0.20655 
26000 2 0.662546 2 0 0.172126 
27000 2 0.761309 2 0 0.220626 
28000 2 0.683471 2 0 0.181557 
29000 2 0.72809 2 0 0.203103 
30000 2 0.726955 2 0 0.202528 
31000 2 0.713694 2 0 0.195921 
32000 2 0.688439 2 0 0.183855 
33000 2 0.692358 2 0 0.185686 
34000 2 0.765472 2 0 0.222924 
35000 2 0.793873 2 0 0.239299 
36000 2 0.714863 2 0 0.196495 
37000 2 0.69943 2 0 0.189026 
38000 2 0.729222 2 0 0.203677 
39000 2 0.765989 2 0 0.223212 
40000 2 0.736506 2 0 0.207412 
41000 2 0.738723 2 0 0.208561 
42000 2 0.73035 2 0 0.204252 
43000 2 0.827586 2 0 0.260557 
44000 2 0.662434 2 0 0.172077 
45000 2 0.749095 2 0 0.214019 
46000 2 0.693355 2 0 0.186153 
47000 2 0.645893 2 0 0.164895 
48000 2 0.579449 2 0 0.138179 
49000 2 0.683471 2 0 0.181557 
50000 2 0.704348 2 0 0.191379 
51000 2 0.695794 2 0 0.187302 
52000 2 0.659168 2 0 0.170641 
53000 2 0.648575 2 0 0.166044 
54000 2 0.726955 2 0 0.202528 
55000 2 0.728656 2 0 0.20339 
56000 2 0.698221 2 0 0.188452 
57000 2 0.692743 2 0 0.185866 
58000 2 0.749634 2 0 0.214306 
59000 2 0.681822 2 0 0.180799 
60000 2 0.601036 2 0 0.14651 
61000 2 0.647236 2 0 0.16547 
62000 2 0.577169 2 0 0.137317 
63000 2 0.541848 2 0 0.12439 
64000 2 0.244606 2 0 0.0405056 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
