# Avida resource data
# Wed Sep 24 14:09:14 2014
# First column gives the current update, all further columns give the quantity
# of the particular resource at that update.
#  1: Update
#  2: resNOR0
#  3: resANDN0
#  4: resANDN1
#  5: resNOT1
#  6: resAND0
#  7: resNAND0
#  8: resOR0
#  9: resNOR1
# 10: resXOR1
# 11: resNAND1
# 12: resORN0
# 13: resOR1
# 14: resXOR0
# 15: resAND1
# 16: resNOT0
# 17: resORN1
# 18: resEQU1

0 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 99.4893 
1000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.5 
2000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.92 
3000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.92 
4000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.92 
5000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25298.5 25300 9949.92 
6000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.92 
7000 25300 25300 25300 25299.5 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.92 
8000 25300 25274.8 25276.3 25300 25300 25296.8 25300 25300 25300 25296.8 25300 25300 25300 25300 25287.2 25300 9949.92 
9000 25299.8 25278.3 25269.8 25288.5 25300 25290.5 25300 25300 25300 25286.5 25283.3 25300 25300 25300 25292 25296.8 9949.92 
10000 25300 25277.5 25276.5 25287.5 25297 25292 25300 25300 25300 25288.5 25284 25300 25300 25300 25289.8 25276.5 9949.92 
11000 25300 25272.3 25276 25280.5 25288 25283.3 25300 25300 25300 25289 25281.5 25300 25300 25300 25289.2 25283.3 9949.92 
12000 25300 25270.3 25277.3 25276 25284.2 25281.8 25300 25300 25300 25288.8 25278.8 25300 25300 25300 25295.8 25280 9949.92 
13000 25300 25272.3 25274.3 25279.3 25284.8 25288.8 25300 25300 25300 25280.8 25284.3 25300 25300 25300 25294.5 25286.2 9949.92 
14000 25300 25276 25271.8 25280 25287 25289.3 25300 25300 25300 25285 25283.3 25300 25300 25300 25295.2 25282.8 9949.92 
15000 25300 25274.3 25276 25285.8 25284.5 25281.8 25300 25300 25300 25278.5 25274.8 25300 25300 25300 25289 25279.8 9949.92 
16000 25300 25273.5 25277.5 25285 25286 25279.8 25300 25300 25300 25286 25281 25300 25300 25298 25280.8 25282 9949.92 
17000 25300 25276 25275.5 25285.3 25287.8 25281.3 25300 25300 25300 25283.5 25282.3 25300 25300 25288.2 25286.5 25280.5 9949.92 
18000 25300 25275.5 25279.5 25284 25286.8 25281.8 25280 25273.8 25300 25284.8 25288.8 25280.3 25300 25284.5 25286 25286.3 9949.92 
19000 25300 25278.5 25278.3 25286.5 25289.3 25285.3 25279.3 25270 25300 25283 25290.8 25281.5 25300 25282.8 25291 25287.5 9949.92 
20000 25300 25283 25281.5 25289.3 25286.5 25287.8 25283 25271.8 25300 25289 25284 25273 25300 25283 25288 25285 9949.92 
21000 25300 25280.5 25283 25291.8 25281.5 25282 25280.8 25274.8 25300 25289.8 25283.5 25275.8 25300 25284.8 25287 25283.8 9949.92 
22000 25300 25282.3 25278.8 25287 25286.5 25283.5 25277.5 25268 25300 25289.5 25285.8 25276.5 25300 25287 25291 25286.5 9949.92 
23000 25300 25276 25280.5 25288.2 25288.2 25281.5 25282 25276.5 25300 25286.5 25281.8 25278.3 25300 25286 25288 25283.2 9949.92 
24000 25300 25281 25279.3 25287.2 25288.2 25289.3 25279.5 25269.8 25300 25289.5 25284.2 25276.8 25300 25284.2 25286.2 25283.8 9949.92 
25000 25300 25279.2 25285.5 25288 25284.5 25283.8 25281.3 25270.5 25300 25288 25281.5 25275.8 25300 25285.8 25285.8 25280.8 9949.92 
