# Mon Oct 20 02:06:14 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 2 0.00379425 2 0 0.000287274 
6000 2 0.0331728 2 0 0.00344828 
7000 2 0.0156349 2 0 0.00143637 
8000 1 0 1 0 0 
9000 2 0.0128781 2 0 0.0011491 
10000 1 0 1 0 0 
11000 2 0.00379522 2 0 0.000287356 
12000 2 0.0100164 2 0 0.000861821 
13000 2 0.0156349 2 0 0.00143637 
14000 2 0.0467158 2 0 0.00517093 
15000 3 0.128296 3 0 0.0166619 
16000 3 0.0460371 3 0 0.00459638 
17000 2 0.0531564 2 0 0.00603275 
18000 3 0.0408108 3 0 0.00402183 
19000 3 0.105539 3 0 0.0120655 
20000 3 0.0740686 3 0 0.00804598 
21000 3 0.027924 3 0 0.00258546 
22000 2 0.0331647 2 0 0.00344729 
23000 2 0.00701383 2 0 0.000574548 
24000 2 0.0354964 2 0 0.00373456 
25000 3 0.170749 3 0 0.0241379 
26000 2 0.110248 2 0 0.014651 
27000 1 0 1 0 0 
28000 2 0.0594176 2 0 0.00689457 
29000 2 0.0156349 2 0 0.00143637 
30000 2 0.020917 2 0 0.00201149 
31000 1 0 1 0 0 
32000 2 0.0183081 2 0 0.00172364 
33000 2 0.0100164 2 0 0.000861821 
34000 2 0.00379425 2 0 0.000287274 
35000 1 0 1 0 0 
36000 3 0.0942676 3 0 0.0106291 
37000 3 0.147517 3 0 0.0180982 
38000 1 0 1 0 0 
39000 2 0.135561 2 0 0.0189601 
40000 1 0 1 0 0 
41000 2 0.00701738 2 0 0.000574878 
42000 2 0.133922 2 0 0.0186728 
43000 4 0.119564 4 0 0.0155128 
44000 2 0.00701383 2 0 0.000574548 
45000 1 0 1 0 0 
46000 1 0 1 0 0 
47000 2 0.0259482 2 0 0.00258546 
48000 2 0.00379425 2 0 0.000287274 
49000 1 0 1 0 0 
50000 1 0 1 0 0 
51000 1 0 1 0 0 
52000 2 0.00701383 2 0 0.000574548 
53000 2 0.0209119 2 0 0.00201092 
54000 2 0.0552622 2 0 0.00632002 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 2 0.0331647 2 0 0.00344729 
58000 1 0 1 0 0 
59000 2 0.00379425 2 0 0.000287274 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 3 0.0228931 3 0 0.00201092 
68000 1 0 1 0 0 
69000 2 0.0868089 2 0 0.0109164 
70000 4 0.0176086 4 0.000862069 0.00229885 
71000 1 0 1 0 0 
72000 2 0.0234561 2 0 0.00229819 
73000 2 0.00701383 2 0 0.000574548 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 2 0.0100164 2 0 0.000861821 
85000 3 0.0392987 3 0 0.00402299 
86000 3 0.114976 3 0 0.014651 
87000 2 0.0792466 2 0 0.00976731 
88000 3 0.0200318 3 0 0.00172364 
89000 3 0.0140307 3 0 0.00114943 
90000 2 0.0283941 2 0 0.00287274 
91000 2 0.0283941 2 0 0.00287274 
92000 2 0.0128781 2 0 0.0011491 
93000 2 0.00379425 2 0 0.000287274 
94000 3 0.0834519 3 0 0.00976731 
95000 2 0.0510307 2 0 0.00574548 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 2 0.00379425 2 0 0.000287274 
100000 1 0 1 0 0 
