# Avida tasks data
# Sun Mar 30 13:49:31 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: OrNot

0 0 
1000 0 
2000 0 
3000 0 
4000 0 
5000 0 
6000 0 
7000 0 
8000 0 
9000 0 
10000 0 
11000 0 
12000 0 
13000 0 
14000 0 
15000 0 
16000 0 
17000 0 
18000 0 
19000 0 
20000 0 
21000 0 
22000 0 
23000 0 
24000 0 
25000 0 
26000 0 
27000 0 
28000 0 
29000 0 
30000 0 
31000 0 
32000 0 
33000 0 
34000 0 
35000 0 
36000 0 
37000 0 
38000 0 
39000 27 
40000 1067 
41000 1086 
42000 1089 
43000 1254 
44000 1330 
45000 1287 
46000 1290 
47000 1318 
48000 1374 
49000 1222 
50000 1393 
51000 1265 
52000 1264 
53000 1488 
54000 1270 
55000 1298 
56000 1336 
57000 1136 
58000 1183 
59000 1069 
60000 1231 
61000 1296 
62000 1298 
63000 1260 
64000 1168 
65000 1182 
66000 1358 
67000 1252 
68000 1211 
69000 1226 
70000 1080 
71000 1323 
72000 1183 
73000 1257 
74000 1222 
75000 1189 
76000 1261 
77000 1223 
78000 1067 
79000 1231 
80000 1306 
81000 1297 
82000 1258 
83000 1254 
84000 1306 
85000 1302 
86000 1278 
87000 1199 
88000 1324 
89000 1310 
90000 1186 
91000 1231 
92000 1259 
93000 1157 
94000 1133 
95000 1270 
96000 1345 
97000 1376 
98000 1259 
99000 1249 
100000 1347 
