# Avida resource data
# Wed Sep 24 14:10:23 2014
# First column gives the current update, all further columns give the quantity
# of the particular resource at that update.
#  1: Update
#  2: resORN1
#  3: resNAND0
#  4: resOR1
#  5: resXOR1
#  6: resANDN1
#  7: resANDN0
#  8: resNAND1
#  9: resNOT1
# 10: resAND1
# 11: resOR0
# 12: resNOT0
# 13: resAND0
# 14: resNOR0
# 15: resORN0
# 16: resNOR1
# 17: resXOR0
# 18: resEQU1

0 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 99.4893 
1000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.5 
2000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.92 
3000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.92 
4000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.92 
5000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.92 
6000 25300 25284.5 25300 25300 25269.3 25267.8 25284 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.92 
7000 25280.5 25286.3 25300 25300 25273.8 25271.3 25281.5 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.92 
8000 25276.3 25283 25300 25300 25271 25273.5 25277.3 25297.5 25299.2 25300 25294.2 25300 25300 25300 25300 25300 9949.92 
9000 25280 25280 25300 25300 25273.3 25274.8 25280.8 25287 25287.2 25300 25287 25300 25300 25300 25300 25300 9949.92 
10000 25276.8 25281.5 25300 25300 25270.5 25271.5 25279.3 25287.5 25288.5 25300 25281 25300 25300 25300 25300 25300 9949.92 
11000 25275 25282.3 25300 25300 25275.8 25271 25277 25288.8 25284.8 25300 25287.3 25300 25300 25283.3 25300 25300 9949.92 
12000 25276.5 25288.5 25300 25300 25270.5 25264.3 25270.8 25292 25285.2 25300 25292.8 25300 25300 25283.5 25300 25300 9949.92 
13000 25275 25286.5 25300 25300 25274 25272.3 25280 25294.8 25284 25300 25290.2 25300 25300 25284.8 25300 25300 9949.92 
14000 25272.5 25286.8 25300 25300 25273.8 25274 25284.8 25290.8 25285.2 25300 25291.2 25300 25300 25286.3 25300 25300 9949.92 
15000 25276.3 25287.3 25300 25300 25268.3 25264.5 25286.5 25288.8 25284.8 25300 25290.5 25300 25300 25280.5 25300 25300 9949.92 
16000 25282.3 25292.8 25300 25300 25274.5 25276.8 25282.8 25290.8 25288.5 25300 25289 25300 25300 25282.3 25300 25300 9949.92 
17000 25278.5 25294.2 25300 25300 25270.3 25271.8 25279.8 25295 25287.5 25300 25288 25300 25300 25279.8 25300 25300 9949.92 
18000 25286.5 25289.8 25300 25300 25274.5 25270.5 25279.5 25296 25281.3 25300 25289.2 25300 25300 25288.5 25300 25300 9949.92 
19000 25275 25294.5 25300 25300 25268.5 25268.5 25275.8 25294.3 25280.3 25300 25289 25300 25300 25285.2 25300 25300 9949.92 
20000 25277.8 25291.3 25300 25300 25266.8 25265.5 25281 25290.5 25281.5 25300 25283.3 25300 25300 25283.2 25300 25300 9949.92 
21000 25274.5 25280.8 25300 25300 25272.8 25272.5 25275 25290 25281.2 25300 25294 25300 25300 25287.2 25274.3 25300 9949.92 
22000 25277.8 25291.8 25300 25300 25271.8 25274.5 25280.2 25295 25285.8 25300 25290.2 25300 25279 25284.8 25278.5 25300 9949.92 
23000 25280.5 25283.8 25300 25300 25274 25274.8 25281 25294.3 25287.2 25300 25285 25300 25277.5 25283 25272.8 25300 9949.92 
24000 25277.3 25284.5 25300 25300 25270.3 25277.8 25284 25292 25284.8 25300 25289 25300 25276.5 25283.8 25274.5 25300 9949.92 
25000 25283 25285 25300 25300 25277.8 25279.3 25289 25297.5 25293 25300 25293 25300 25274.8 25273.8 25278.5 25300 9949.92 
