# Sat Mar 29 12:26:04 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 2 0.110248 2 0 0.014651 
9000 2 0.0156349 2 0 0.00143637 
10000 2 0.140439 2 0 0.0198219 
11000 2 0.56563 2 0 0.133008 
12000 2 0.691517 2 0 0.185292 
13000 2 0.659168 2 0 0.170641 
14000 2 0.671468 2 0 0.176099 
15000 2 0.695908 2 0 0.187356 
16000 2 0.669546 2 0 0.175237 
17000 2 0.713109 2 0 0.195633 
18000 2 0.638444 2 0 0.161735 
19000 2 0.585486 2 0 0.140477 
20000 2 0.692131 2 0 0.185579 
21000 2 0.643872 2 0 0.164033 
22000 2 0.654561 2 0 0.16863 
23000 2 0.692131 2 0 0.185579 
24000 2 0.694576 2 0 0.186728 
25000 2 0.689056 2 0 0.184142 
26000 2 0.749095 2 0 0.214019 
27000 2 0.724106 2 0 0.201092 
28000 2 0.813886 2 0 0.251652 
29000 2 0.810822 2 0 0.249713 
30000 2 0.84193 2 0 0.270325 
31000 2 0.837367 2 0 0.267165 
32000 2 0.819818 2 0 0.25546 
33000 2 0.869651 2 0 0.290721 
34000 2 0.812528 2 0 0.25079 
35000 2 0.794352 2 0 0.239586 
36000 2 0.728656 2 0 0.20339 
37000 2 0.697616 2 0 0.188164 
38000 2 0.731476 2 0 0.204826 
39000 2 0.742026 2 0 0.210284 
40000 2 0.704234 2 0 0.191324 
41000 2 0.551476 2 0 0.127837 
42000 2 0.562514 2 0 0.131859 
43000 2 0.522117 2 0 0.117495 
44000 2 0.57258 2 0 0.135593 
45000 2 0.352192 2 0 0.0663602 
46000 1 0 1 0 0 
47000 1 0 1 0 0 
48000 1 0 1 0 0 
49000 1 0 1 0 0 
50000 1 0 1 0 0 
51000 1 0 1 0 0 
52000 1 0 1 0 0 
53000 1 0 1 0 0 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
