# Mon Feb 24 17:36:45 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 2 0.00701383 2 0 0.000574548 
3000 1 0 1 0 0 
4000 2 0.0773261 2 0 0.00948003 
5000 2 0.29722 2 0 0.0525711 
6000 2 0.186508 2 0 0.0284401 
7000 2 0.285236 2 0 0.0497269 
8000 2 0.196649 2 0 0.030451 
9000 2 0.217729 2 0 0.0347601 
10000 2 0.224573 2 0 0.0361965 
11000 1 0 1 0 0 
12000 1 0 1 0 0 
13000 1 0 1 0 0 
14000 2 0.0209119 2 0 0.00201092 
15000 1 0 1 0 0 
16000 2 0.0209119 2 0 0.00201092 
17000 1 0 1 0 0 
18000 1 0 1 0 0 
19000 1 0 1 0 0 
20000 1 0 1 0 0 
21000 2 0.0445458 2 0 0.00488646 
22000 1 0 1 0 0 
23000 1 0 1 0 0 
24000 2 0.0156349 2 0 0.00143637 
25000 1 0 1 0 0 
26000 1 0 1 0 0 
27000 1 0 1 0 0 
28000 1 0 1 0 0 
29000 1 0 1 0 0 
30000 1 0 1 0 0 
31000 1 0 1 0 0 
32000 1 0 1 0 0 
33000 1 0 1 0 0 
34000 1 0 1 0 0 
35000 1 0 1 0 0 
36000 1 0 1 0 0 
37000 1 0 1 0 0 
38000 1 0 1 0 0 
39000 1 0 1 0 0 
40000 1 0 1 0 0 
41000 1 0 1 0 0 
42000 1 0 1 0 0 
43000 1 0 1 0 0 
44000 1 0 1 0 0 
45000 1 0 1 0 0 
46000 1 0 1 0 0 
47000 1 0 1 0 0 
48000 1 0 1 0 0 
49000 1 0 1 0 0 
50000 2 0.00379425 2 0 0.000287274 
51000 2 0.142053 2 0 0.0201092 
52000 2 0.179136 2 0 0.0270037 
53000 2 0.132277 2 0 0.0183855 
54000 2 0.221846 2 0 0.0356219 
55000 2 0.0488843 2 0 0.0054582 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 3 0.308963 3 0 0.0542947 
60000 4 0.400611 4 0.00373456 0.0746912 
61000 3 0.50263 3 0 0.0945131 
62000 3 0.458858 3 0 0.078713 
63000 3 0.513882 3 0 0.0953749 
64000 5 0.397184 5 0.000287274 0.0614766 
65000 3 0.406525 3 0 0.075553 
66000 4 0.372696 4 0 0.0698075 
67000 3 0.426699 3 0 0.081873 
68000 3 0.318336 3 0 0.0557311 
69000 3 0.311335 3 0 0.0548693 
70000 4 0.439212 4 0 0.0838839 
71000 2 0.193772 2 0 0.0298765 
72000 2 0.262678 2 0 0.0445274 
73000 2 0.115444 2 0 0.0155128 
74000 3 0.241786 3 0 0.0393565 
75000 3 0.233765 3 0.000287274 0.0379201 
76000 2 0.199509 2 0 0.0310256 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 2 0.11716 2 0 0.0158001 
80000 2 0.236679 2 0 0.038782 
81000 2 0.151646 2 0 0.0218391 
82000 2 0.232673 2 0 0.0379201 
83000 2 0.263948 2 0 0.0448147 
84000 2 0.0377961 2 0 0.00402183 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 2 0.0445242 2 0 0.00488365 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 2 0.00379522 2 0 0.000287356 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 2 0.00701383 2 0 0.000574548 
