# Avida Average Data
# Wed Feb 19 00:43:11 2014
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: Size
#  7: Copied Size
#  8: Executed Size
#  9: Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 47 189 0 0 50 50 47 3600 1 1 0 0 0 0 0 
1000 49.0808 151.476 0.337124 0 53.025 52.7197 49.0928 2.42751 0.129722 0.0961111 11.2922 198.649 5.22698 0 0.197136 
2000 50.1174 118.173 0.426313 0 52.705 52.4469 49.0258 2.58807 0.177778 0.139722 19.1853 493.033 0.252198 0 0.262935 
3000 53.5667 118.817 0.455005 0 52.7814 52.4797 49.1094 2.54058 0.165556 0.128611 31.1692 789.808 -5.56081 0 0.28884 
4000 53.8343 117.668 0.461071 0 52.9825 52.6942 49.4281 2.55138 0.163889 0.128333 40.7322 1081.54 -21.9451 0 0.292611 
5000 54.3961 116.453 0.469693 0 52.9956 52.7519 49.8328 2.53165 0.175278 0.135833 50.5803 1373.79 -35.8864 0 0.297471 
6000 55.6169 115.743 0.484883 0 54.0586 53.8364 51.0642 2.59366 0.169722 0.135278 59.4764 1663.14 -44.5789 0 0.305888 
7000 63.2794 116.811 0.545887 0 54.9342 54.6994 52.1747 2.58435 0.165556 0.13 68.6586 1992.17 -71.7556 0 0.333857 
8000 67.5237 117.405 0.579862 0 54.8619 54.6638 51.8538 2.59668 0.16838 0.131425 79.3104 2292.4 -88.6615 0 0.362567 
9000 66.766 118.299 0.573472 0 54.8103 54.4361 51.2967 2.45065 0.170278 0.125833 88.1636 2580.25 -91.4141 0 0.365524 
10000 67.2528 116.982 0.577929 0 54.9258 54.6955 51.6418 2.59668 0.170325 0.136705 94.8861 2858.31 -86.0644 0 0.365997 
11000 73.6468 120.151 0.624865 0 55.0161 54.8189 51.7222 2.68256 0.151389 0.114444 103.932 3155.08 -108.345 0 0.397605 
12000 73.9473 119.56 0.627587 0 55.1942 54.975 51.9069 2.53343 0.164722 0.124167 110.221 3431.64 -111.934 0 0.39837 
13000 73.8753 120.01 0.626225 0 55.1797 54.9342 51.8653 2.62009 0.154444 0.126667 118.304 3716.71 -97.2424 0 0.39893 
14000 73.9942 119.279 0.626952 0 55.2059 54.9617 52.0753 2.75153 0.165879 0.135593 123.504 4006.15 -111.922 0 0.39862 
15000 75.06 120.977 0.632173 0 55.7444 55.5489 52.5783 2.55319 0.165833 0.127222 130.719 4295.23 -118.423 0 0.400461 
16000 76.6118 122.191 0.638517 0 56.4775 56.3211 53.5861 2.60304 0.158333 0.121667 139.208 4598.41 -121.547 0 0.406024 
17000 76.5255 120.731 0.642314 0 56.1397 55.9825 53.4369 2.61248 0.145556 0.112222 144.746 4894.52 -118.912 0 0.4086 
