# Avida tasks data
# Thu Mar 27 12:48:42 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Nand
#  3: Nor

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 2 0 
10000 21 0 
11000 0 0 
12000 0 0 
13000 0 0 
14000 0 0 
15000 0 0 
16000 0 0 
17000 0 0 
18000 0 0 
19000 0 0 
20000 0 0 
21000 0 0 
22000 0 0 
23000 0 0 
24000 0 0 
25000 0 0 
26000 0 0 
27000 0 0 
28000 0 0 
29000 0 0 
30000 0 0 
31000 0 0 
32000 0 0 
33000 0 0 
34000 0 0 
35000 0 0 
36000 0 0 
37000 9 0 
38000 0 0 
39000 0 0 
40000 0 0 
41000 0 0 
42000 0 0 
43000 0 0 
44000 0 0 
45000 611 0 
46000 851 0 
47000 770 0 
48000 696 0 
49000 728 0 
50000 746 0 
51000 813 0 
52000 995 0 
53000 802 0 
54000 763 0 
55000 670 0 
56000 797 0 
57000 720 0 
58000 726 0 
59000 612 0 
60000 682 0 
61000 696 0 
62000 674 0 
63000 573 0 
64000 508 0 
65000 472 0 
66000 502 0 
67000 476 0 
68000 442 0 
69000 547 0 
70000 491 0 
71000 493 0 
72000 470 0 
73000 460 0 
74000 689 0 
75000 591 0 
76000 540 0 
77000 726 0 
78000 836 0 
79000 819 0 
80000 765 0 
81000 740 0 
82000 752 0 
83000 840 0 
84000 538 0 
85000 723 0 
86000 642 0 
87000 878 0 
88000 720 0 
89000 625 0 
90000 791 0 
91000 818 0 
92000 626 0 
93000 873 0 
94000 757 0 
95000 776 0 
96000 784 0 
97000 837 0 
98000 633 0 
99000 933 0 
100000 859 0 
