# Mon Oct 20 01:46:13 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 2 0.00701383 2 0 0.000574548 
10000 1 0 1 0 0 
11000 1 0 1 0 0 
12000 1 0 1 0 0 
13000 1 0 1 0 0 
14000 2 0.0156349 2 0 0.00143637 
15000 1 0 1 0 0 
16000 1 0 1 0 0 
17000 2 0.0156349 2 0 0.00143637 
18000 1 0 1 0 0 
19000 2 0.00379425 2 0 0.000287274 
20000 2 0.0354964 2 0 0.00373456 
21000 1 0 1 0 0 
22000 2 0.00701383 2 0 0.000574548 
23000 1 0 1 0 0 
24000 3 0.0108078 3 0 0.000861821 
25000 1 0 1 0 0 
26000 2 0.0100164 2 0 0.000861821 
27000 2 0.0423081 2 0 0.00459638 
28000 2 0.0695131 2 0 0.00833094 
29000 1 0 1 0 0 
30000 2 0.0128781 2 0 0.0011491 
31000 2 0.00701383 2 0 0.000574548 
32000 2 0.00701383 2 0 0.000574548 
33000 2 0.00379425 2 0 0.000287274 
34000 1 0 1 0 0 
35000 2 0.0377961 2 0 0.00402183 
36000 1 0 1 0 0 
37000 2 0.0331647 2 0 0.00344729 
38000 1 0 1 0 0 
39000 2 0.0156349 2 0 0.00143637 
40000 2 0.0100164 2 0 0.000861821 
41000 2 0.167102 2 0 0.0247055 
42000 2 0.0183081 2 0 0.00172364 
43000 1 0 1 0 0 
44000 1 0 1 0 0 
45000 1 0 1 0 0 
46000 1 0 1 0 0 
47000 2 0.0830706 2 0 0.0103448 
48000 1 0 1 0 0 
49000 1 0 1 0 0 
50000 1 0 1 0 0 
51000 1 0 1 0 0 
52000 1 0 1 0 0 
53000 2 0.0100164 2 0 0.000861821 
54000 1 0 1 0 0 
55000 2 0.0259482 2 0 0.00258546 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 2 0.0100164 2 0 0.000861821 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 2 0.0100164 2 0 0.000861821 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 2 0.00379425 2 0 0.000287274 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
