# Avida tasks data
# Thu Mar 27 12:34:52 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Nand
#  3: Nor

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 224 0 
13000 619 0 
14000 528 0 
15000 488 0 
16000 684 0 
17000 661 0 
18000 487 0 
19000 523 0 
20000 509 0 
21000 185 0 
22000 143 0 
23000 0 0 
24000 0 0 
25000 0 0 
26000 0 0 
27000 0 0 
28000 0 0 
29000 0 0 
30000 0 0 
31000 0 0 
32000 0 0 
33000 0 0 
34000 0 0 
35000 0 0 
36000 0 0 
37000 0 0 
38000 0 0 
39000 0 0 
40000 0 0 
41000 0 0 
42000 0 0 
43000 0 0 
44000 0 0 
45000 0 0 
46000 0 0 
47000 0 0 
48000 0 0 
49000 0 0 
50000 0 0 
51000 0 0 
52000 0 0 
53000 0 0 
54000 2 0 
55000 0 0 
56000 0 0 
57000 0 0 
58000 0 0 
59000 0 0 
60000 0 0 
61000 0 0 
62000 0 0 
63000 0 0 
64000 5 0 
65000 0 0 
66000 622 0 
67000 879 0 
68000 874 0 
69000 698 0 
70000 903 0 
71000 827 0 
72000 799 0 
73000 812 0 
74000 853 0 
75000 926 0 
76000 807 0 
77000 916 0 
78000 852 0 
79000 616 0 
80000 691 0 
81000 764 0 
82000 719 0 
83000 625 0 
84000 690 0 
85000 434 0 
86000 706 0 
87000 558 0 
88000 592 0 
89000 872 0 
90000 837 0 
91000 694 0 
92000 947 0 
93000 974 0 
94000 708 0 
95000 678 0 
96000 733 0 
97000 730 0 
98000 643 0 
99000 676 0 
100000 629 0 
