# Avida tasks data
# Sat Mar 29 12:26:04 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Nand
#  3: Xor

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 7 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 0 0 
13000 0 0 
14000 596 0 
15000 790 0 
16000 727 0 
17000 550 0 
18000 577 0 
19000 653 0 
20000 584 0 
21000 588 0 
22000 657 0 
23000 520 0 
24000 554 0 
25000 506 0 
26000 489 0 
27000 469 0 
28000 588 0 
29000 511 0 
30000 515 0 
31000 366 0 
32000 292 0 
33000 313 0 
34000 294 0 
35000 364 0 
36000 357 0 
37000 496 0 
38000 470 0 
39000 349 0 
40000 435 0 
41000 455 0 
42000 542 0 
43000 445 0 
44000 414 0 
45000 396 0 
46000 218 0 
47000 405 0 
48000 320 0 
49000 275 0 
50000 112 0 
51000 0 0 
52000 9 0 
53000 613 0 
54000 590 0 
55000 716 0 
56000 883 0 
57000 712 0 
58000 635 0 
59000 640 0 
60000 746 0 
61000 781 0 
62000 734 0 
63000 697 0 
64000 675 0 
65000 743 0 
66000 574 0 
67000 589 0 
68000 598 0 
69000 620 0 
70000 642 0 
71000 666 0 
72000 624 0 
73000 892 0 
74000 646 0 
75000 528 0 
76000 586 0 
77000 504 0 
78000 426 0 
79000 506 0 
80000 473 0 
81000 448 0 
82000 450 0 
83000 514 0 
84000 454 0 
85000 487 0 
86000 400 0 
87000 483 0 
88000 351 0 
89000 504 0 
90000 495 0 
91000 526 0 
92000 423 0 
93000 447 0 
94000 514 0 
95000 443 0 
96000 569 0 
97000 576 0 
98000 436 0 
99000 580 0 
100000 620 0 
