# Wed Mar 26 21:57:53 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 2 0.00379522 2 0 0.000287356 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 1 0 1 0 0 
10000 1 0 1 0 0 
11000 1 0 1 0 0 
12000 1 0 1 0 0 
13000 1 0 1 0 0 
14000 1 0 1 0 0 
15000 1 0 1 0 0 
16000 2 0.534524 2 0 0.121804 
17000 2 0.652573 2 0 0.167768 
18000 2 0.64522 2 0 0.164608 
19000 2 0.564074 2 0 0.132433 
20000 2 0.521281 2 0 0.117208 
21000 2 0.566406 2 0 0.133295 
22000 2 0.653236 2 0 0.168055 
23000 2 0.807614 2 0 0.247701 
24000 2 0.765989 2 0 0.223212 
25000 2 0.573348 2 0 0.13588 
26000 2 0.587734 2 0 0.141339 
27000 2 0.470723 2 0 0.100546 
28000 2 0.475248 2 0 0.101982 
29000 2 0.409746 2 0 0.0821603 
30000 2 0.227286 2 0 0.036771 
31000 2 0.257573 2 0 0.0433783 
32000 2 0.239334 2 0 0.0393565 
33000 2 0.353286 2 0 0.0666475 
34000 2 0.190879 2 0 0.0293019 
35000 2 0.261406 2 0 0.0442402 
36000 2 0.0905226 2 0 0.011491 
37000 1 0 1 0 0 
38000 1 0 1 0 0 
39000 1 0 1 0 0 
40000 1 0 1 0 0 
41000 1 0 1 0 0 
42000 1 0 1 0 0 
43000 1 0 1 0 0 
44000 1 0 1 0 0 
45000 1 0 1 0 0 
46000 1 0 1 0 0 
47000 1 0 1 0 0 
48000 1 0 1 0 0 
49000 1 0 1 0 0 
50000 1 0 1 0 0 
51000 1 0 1 0 0 
52000 1 0 1 0 0 
53000 1 0 1 0 0 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 2 0.0070156 2 0 0.000574713 
60000 1 0 1 0 0 
61000 2 0.020917 2 0 0.00201149 
62000 1 0 1 0 0 
63000 2 0.0283941 2 0 0.00287274 
64000 2 0.0753929 2 0 0.00919276 
65000 1 0 1 0 0 
66000 2 0.0886711 2 0 0.0112037 
67000 2 0.370549 2 0 0.0712439 
68000 2 0.662546 2 0 0.172126 
69000 2 0.74639 2 0 0.212583 
70000 2 0.662546 2 0 0.172126 
71000 2 0.744759 2 0 0.211721 
72000 2 0.683471 2 0 0.181557 
73000 2 0.754983 2 0 0.217179 
74000 2 0.780691 2 0 0.231543 
75000 2 0.778197 2 0 0.230106 
76000 2 0.835268 2 0 0.265728 
77000 2 0.748555 2 0 0.213732 
78000 2 0.747474 2 0 0.213157 
79000 2 0.757103 2 0 0.218328 
80000 2 0.757631 2 0 0.218615 
81000 2 0.734278 2 0 0.206263 
82000 2 0.774676 2 0 0.228095 
83000 3 0.789113 3 0 0.199081 
84000 3 0.783001 3 0 0.212583 
85000 4 1.16078 4 0.191037 0.462223 
86000 4 1.27959 4 0.215168 0.534329 
87000 4 1.18897 4 0.173851 0.452586 
88000 4 1.00254 4 0.17811 0.410801 
89000 4 1.05819 4 0.178684 0.419994 
90000 4 1.05043 4 0.198276 0.454023 
91000 4 1.01713 4 0.183621 0.420402 
92000 4 1.06989 4 0.181844 0.427463 
93000 4 0.951931 4 0.185292 0.408791 
94000 4 1.03279 4 0.173801 0.40678 
95000 4 1.27375 4 0.198219 0.519104 
96000 4 1.10764 4 0.181557 0.436943 
97000 4 0.955961 4 0.192473 0.421431 
98000 4 0.950717 4 0.177248 0.396725 
99000 4 0.848643 4 0.164033 0.356219 
100000 4 0.789318 4 0.158001 0.336685 
