# Thu Feb 20 18:26:57 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 2 0.0209119 2 0 0.00201092 
5000 3 0.0170295 3 0 0.00143637 
6000 2 0.0070156 2 0 0.000574713 
7000 2 0.0259482 2 0 0.00258546 
8000 1 0 1 0 0 
9000 2 0.0156349 2 0 0.00143637 
10000 2 0.125629 2 0 0.0172364 
11000 2 0.0183081 2 0 0.00172364 
12000 2 0.0467158 2 0 0.00517093 
13000 2 0.0100164 2 0 0.000861821 
14000 2 0.00379425 2 0 0.000287274 
15000 1 0 1 0 0 
16000 2 0.00701383 2 0 0.000574548 
17000 2 0.0941944 2 0 0.0120655 
18000 2 0.0614689 2 0 0.00718184 
19000 2 0.0423081 2 0 0.00459638 
20000 1 0 1 0 0 
21000 2 0.020917 2 0 0.00201149 
22000 1 0 1 0 0 
23000 2 0.0307983 2 0 0.00316001 
24000 2 0.00701383 2 0 0.000574548 
25000 1 0 1 0 0 
26000 1 0 1 0 0 
27000 1 0 1 0 0 
28000 1 0 1 0 0 
29000 1 0 1 0 0 
30000 1 0 1 0 0 
31000 2 0.0100164 2 0 0.000861821 
32000 2 0.0209119 2 0 0.00201092 
33000 2 0.0100164 2 0 0.000861821 
34000 1 0 1 0 0 
35000 1 0 1 0 0 
36000 2 0.00379425 2 0 0.000287274 
37000 1 0 1 0 0 
38000 3 0.0672946 3 0 0.00775639 
39000 1 0 1 0 0 
40000 1 0 1 0 0 
41000 2 0.00701383 2 0 0.000574548 
42000 2 0.00379522 2 0 0.000287356 
43000 2 0.00701383 2 0 0.000574548 
44000 2 0.00379425 2 0.000287274 0.000574548 
45000 2 0.0849356 2 0 0.0106291 
46000 2 0.111988 2 0 0.0149382 
47000 2 0.0183081 2 0 0.00172364 
48000 2 0.00701383 2 0 0.000574548 
49000 2 0.0283941 2 0 0.00287274 
50000 2 0.0467158 2 0 0.00517093 
51000 2 0.0594176 2 0 0.00689457 
52000 1 0 1 0 0 
53000 1 0 1 0 0 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 3 0.0783872 3 0 0.00890549 
58000 2 0.179136 2 0 0.0270037 
59000 2 0.142053 2 0 0.0201092 
60000 2 0.170139 2 0 0.0252801 
61000 2 0.0377961 2 0 0.00402183 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 2 0.065522 2 0 0.00775639 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 2 0.00701383 2 0 0.000574548 
69000 3 0.114577 3 0 0.0137891 
70000 1 0 1 0 0 
71000 2 0.00701383 2 0 0.000574548 
72000 3 0.019891 3 0 0.00172364 
73000 1 0 1 0 0 
74000 2 0.0996278 2 0 0.0129273 
75000 2 0.104977 2 0 0.0137891 
76000 2 0.125629 2 0 0.0172364 
77000 2 0.0100164 2 0 0.000861821 
78000 2 0.167102 2 0 0.0247055 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 2 0.122263 2 0 0.0166619 
83000 2 0.0156349 2 0 0.00143637 
84000 2 0.00379425 2 0 0.000287274 
85000 2 0.0100164 2 0 0.000861821 
86000 2 0.0773261 2 0 0.00948003 
87000 2 0.0614689 2 0 0.00718184 
88000 2 0.0128781 2 0 0.0011491 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 2 0.040066 2 0 0.00430911 
94000 1 0 1 0 0 
95000 2 0.00701383 2 0 0.000574548 
96000 2 0.0234561 2 0 0.00229819 
97000 3 0.038822 3 0 0.00373456 
98000 3 0.0108078 3 0 0.000861821 
99000 2 0.0259482 2 0 0.00258546 
100000 3 0.0904007 3 0 0.0103419 
