# Avida resource data
# Wed Sep 24 14:10:23 2014
# First column gives the current update, all further columns give the quantity
# of the particular resource at that update.
#  1: Update
#  2: resNOT0
#  3: resAND0
#  4: resAND1
#  5: resNAND0
#  6: resORN0
#  7: resORN1
#  8: resANDN0
#  9: resNOR0
# 10: resOR0
# 11: resOR1
# 12: resXOR1
# 13: resNAND1
# 14: resANDN1
# 15: resNOR1
# 16: resNOT1
# 17: resXOR0
# 18: resEQU1

0 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 99.4893 
1000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.5 
2000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.92 
3000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.92 
4000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.92 
5000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.92 
6000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.92 
7000 25300 25300 25300 25292 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.92 
8000 25300 25300 25300 25288.2 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25284.2 25300 9949.92 
9000 25300 25300 25300 25288.8 25300 25300 25300 25300 25300 25300 25300 25287.5 25300 25300 25280 25300 9949.92 
10000 25300 25300 25300 25288 25300 25300 25300 25300 25300 25300 25300 25285.8 25300 25300 25288.3 25300 9949.92 
11000 25300 25300 25300 25289.2 25300 25300 25300 25300 25300 25300 25300 25286.8 25300 25300 25278.5 25300 9949.92 
12000 25300 25300 25300 25287.2 25300 25300 25300 25300 25300 25300 25300 25284.5 25300 25300 25282.8 25300 9949.92 
13000 25300 25300 25300 25287 25300 25300 25300 25300 25300 25300 25300 25286.8 25300 25300 25288.2 25300 9949.92 
14000 25300 25300 25300 25283 25287 25283 25300 25300 25300 25300 25300 25287 25300 25300 25287.5 25300 9949.92 
15000 25294.8 25300 25300 25283.5 25282.5 25283.8 25300 25300 25300 25300 25300 25288.5 25300 25300 25289.3 25300 9949.38 
16000 25292.8 25300 25300 25286.8 25279.8 25280.8 25300 25300 25300 25300 25300 25285 25300 25300 25290.3 25300 9949.92 
17000 25285.5 25300 25300 25283 25279.3 25282.8 25300 25300 25300 25300 25300 25293 25300 25300 25291.8 25300 9949.92 
18000 25289.8 25292.8 25292.5 25289.8 25285.3 25277 25280.2 25300 25300 25300 25300 25290 25300 25300 25288.8 25300 9949.92 
19000 25284.8 25288.8 25287.2 25287 25283.2 25279.8 25281.3 25300 25282.5 25285.8 25300 25293 25300 25300 25291.2 25300 9949.92 
20000 25290 25285.2 25291 25285.2 25284.8 25278 25285 25300 25282 25281.5 25300 25293.8 25300 25300 25286 25300 9949.92 
21000 25289.8 25284.5 25289 25285.8 25281.5 25277.5 25276.8 25300 25277.8 25276.8 25300 25290.5 25300 25300 25291.5 25300 9949.92 
22000 25294.5 25285.5 25282.8 25286.8 25282 25275 25283.8 25300 25276.5 25278.8 25300 25287.8 25300 25300 25289.5 25300 9949.92 
23000 25290.8 25286.5 25284.8 25286.8 25276.5 25276.3 25284 25300 25277.3 25277.3 25300 25290.3 25300 25300 25289.5 25300 9949.92 
24000 25290 25287.8 25289.5 25285 25281.8 25277.5 25284.5 25300 25277.3 25276 25300 25289.5 25300 25300 25292.2 25300 9949.92 
25000 25286.8 25283.8 25285.2 25293.3 25281.3 25276.5 25285 25282.5 25280.5 25279.5 25300 25289 25300 25300 25291 25300 9949.92 
26000 25287.8 25285.2 25290.8 25291.5 25278 25278.3 25283.5 25282.5 25281.8 25283.3 25300 25294.5 25300 25300 25283.3 25300 9949.92 
