# Avida tasks data
# Sat Mar 29 10:56:35 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Nand
#  3: Nor

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 0 0 
13000 0 0 
14000 0 0 
15000 0 0 
16000 0 0 
17000 0 0 
18000 0 0 
19000 5 0 
20000 0 0 
21000 4 0 
22000 0 0 
23000 0 0 
24000 0 0 
25000 0 0 
26000 451 0 
27000 764 0 
28000 633 0 
29000 594 0 
30000 607 0 
31000 596 0 
32000 663 0 
33000 475 0 
34000 519 0 
35000 709 0 
36000 552 0 
37000 597 0 
38000 643 0 
39000 525 0 
40000 591 0 
41000 525 0 
42000 428 0 
43000 355 0 
44000 327 0 
45000 310 0 
46000 0 0 
47000 0 0 
48000 0 0 
49000 0 0 
50000 0 0 
51000 0 0 
52000 0 0 
53000 0 0 
54000 1 0 
55000 0 0 
56000 0 0 
57000 0 0 
58000 0 0 
59000 0 0 
60000 0 0 
61000 0 0 
62000 0 0 
63000 0 0 
64000 638 0 
65000 626 0 
66000 621 0 
67000 543 0 
68000 555 0 
69000 874 0 
70000 673 0 
71000 667 0 
72000 554 0 
73000 617 0 
74000 503 0 
75000 365 0 
76000 372 0 
77000 296 0 
78000 452 0 
79000 253 0 
80000 0 0 
81000 0 0 
82000 0 0 
83000 0 0 
84000 0 0 
85000 0 0 
86000 0 0 
87000 0 0 
88000 0 0 
89000 0 0 
90000 0 0 
91000 0 0 
92000 0 0 
93000 0 0 
94000 0 0 
95000 0 0 
96000 0 0 
97000 0 0 
98000 0 0 
99000 0 0 
100000 0 0 
