# Mon Feb 17 14:56:45 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 2 0.032238 2 0 0.00333426 
5000 2 0.0227886 2 0 0.00222222 
6000 2 0.0537327 2 0 0.00611111 
7000 3 0.155961 3 0 0.0219444 
8000 4 0.279776 4 0 0.0391667 
9000 3 0.11679 3 0 0.0136111 
10000 2 0.032238 2 0 0.00333426 
11000 2 0.078964 2 0 0.00972492 
12000 2 0.153742 2 0 0.0222222 
13000 6 0.206303 6 0.000277778 0.0247222 
14000 8 1.07124 8 0.000277855 0.174493 
15000 12 1.31803 12 0.0302778 0.241667 
16000 13 1.40703 13 0.0272222 0.253611 
17000 13 1.40879 13 0.0336111 0.263333 
18000 10 1.47083 10 0.0266667 0.269167 
19000 11 1.43546 11 0.0122222 0.256389 
20000 15 1.39275 15 0.0280556 0.2475 
21000 13 1.32581 13 0.0494444 0.258056 
22000 22 1.36858 22 0.108454 0.3 
23000 20 1.40911 20 0.105844 0.320833 
24000 22 1.49418 22 0.138455 0.371389 
25000 23 2.56581 23 0.210997 0.649722 
26000 23 2.16217 23 0.127543 0.490833 
27000 19 2.2788 19 0.156852 0.540833 
28000 22 2.03933 22 0.175827 0.512642 
29000 22 2.1056 22 0.1731 0.505556 
30000 18 1.52653 18 0.129959 0.369444 
31000 18 1.63395 18 0.121253 0.374444 
32000 16 1.21951 16 0.0871596 0.263889 
33000 12 1.15873 12 0.0388889 0.208611 
34000 16 1.01334 16 0.0765777 0.215 
35000 15 1.10077 15 0.104444 0.256944 
36000 15 0.886072 15 0.063208 0.183611 
37000 12 0.488955 12 0.0344444 0.0911111 
38000 14 0.68447 14 0.0811646 0.177222 
39000 11 0.385044 11 0.0368764 0.0838889 
40000 12 0.285549 12 0.0218292 0.0547222 
41000 9 0.284457 9 0.0280556 0.0636111 
42000 10 0.391682 10 0.0280556 0.0747222 
43000 10 0.488694 10 0.0269916 0.0916667 
44000 13 0.442078 13 0.0357652 0.0883333 
45000 10 0.265254 10 0.0202778 0.0505556 
46000 6 0.204636 6 0.0172222 0.0408333 
47000 11 0.297744 11 0.0189624 0.0522222 
48000 5 0.150651 5 0.0144444 0.0327778 
49000 9 0.341686 9 0.0164152 0.0622222 
50000 4 0.463904 4 0 0.0738889 
51000 6 0.565063 6 0.00527778 0.100833 
52000 6 0.278442 6 0.0211111 0.0547222 
53000 8 0.245705 8 0.0127778 0.0405556 
54000 5 0.145881 5 0 0.0163889 
55000 7 0.194824 7 0.00388889 0.0258333 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 2 0.00680893 2 0 0.000555556 
59000 2 0.0151855 2 0 0.00138889 
60000 1 0 1 0 0 
61000 2 0.0177839 2 0 0.00166667 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 2 0.0322304 2 0 0.00333333 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
