# Avida resource data
# Wed Sep 24 14:21:46 2014
# First column gives the current update, all further columns give the quantity
# of the particular resource at that update.
#  1: Update
#  2: resXOR1
#  3: resOR1
#  4: resOR0
#  5: resAND1
#  6: resAND0
#  7: resANDN0
#  8: resNOR0
#  9: resNOR1
# 10: resNOT1
# 11: resORN0
# 12: resNOT0
# 13: resANDN1
# 14: resORN1
# 15: resXOR0
# 16: resNAND1
# 17: resNAND0
# 18: resEQU1

0 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 99.4893 
1000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.5 
2000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.92 
3000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.92 
4000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.92 
5000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.92 
6000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.92 
7000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25284.5 25300 25300 25300 25284.8 25287.5 9949.92 
8000 25300 25300 25300 25300 25300 25300 25300 25300 25288.5 25300 25283.5 25300 25300 25300 25281 25284.5 9949.92 
9000 25300 25300 25300 25300 25300 25300 25300 25300 25287.5 25300 25283.8 25300 25300 25300 25282 25284.3 9949.92 
10000 25300 25300 25300 25300 25300 25300 25300 25300 25294.8 25285 25293.8 25300 25277.3 25300 25289.8 25286.5 9949.92 
11000 25300 25300 25300 25300 25300 25300 25300 25300 25290.2 25283 25295.2 25268.8 25277.5 25300 25286.5 25287.2 9949.92 
12000 25300 25300 25300 25300 25300 25295.8 25300 25300 25291.5 25279.8 25297.2 25273.8 25281.8 25300 25289.2 25291.2 9949.92 
13000 25300 25300 25300 25300 25300 25280.3 25300 25300 25283.5 25283.8 25296.2 25278.5 25280 25300 25289 25287.5 9949.92 
14000 25300 25300 25300 25300 25300 25281 25300 25300 25283.2 25283 25288.2 25276.8 25280.2 25300 25284.8 25284.2 9949.92 
15000 25300 25300 25300 25300 25300 25278.8 25300 25300 25283 25282.2 25291 25279.8 25278.5 25300 25289.8 25292 9949.92 
16000 25300 25300 25300 25300 25300 25282.5 25300 25300 25282.8 25282 25288.8 25282.8 25277.8 25300 25281.5 25288 9949.92 
17000 25300 25300 25300 25300 25300 25281.8 25300 25300 25283.8 25280.3 25286.5 25278 25278.8 25300 25280.2 25276.8 9949.92 
18000 25300 25300 25300 25300 25300 25274.5 25300 25300 25286.3 25283 25293.5 25277.8 25279.8 25300 25284.3 25283.5 9949.92 
19000 25300 25300 25300 25299.2 25285.5 25280.3 25300 25300 25288.8 25286.3 25291.5 25279.5 25284 25300 25289.8 25285.8 9949.92 
20000 25300 25300 25300 25283 25285.8 25281.5 25300 25300 25290 25287.5 25292.5 25274.3 25282.5 25300 25287.8 25281.8 9949.92 
21000 25300 25300 25300 25285.8 25287.2 25281 25300 25300 25289.5 25286.5 25294 25271.8 25278 25300 25292.5 25284 9949.92 
22000 25300 25300 25300 25284.3 25286.2 25280.5 25300 25300 25291.8 25286.2 25295.8 25276.3 25281.5 25300 25286.2 25289.5 9949.92 
23000 25300 25300 25300 25284 25286.8 25275.5 25300 25300 25281.5 25283.8 25292.2 25276.5 25276.2 25300 25281.5 25286.2 9949.92 
24000 25300 25300 25300 25288 25287.5 25286.8 25300 25300 25284.3 25282.8 25287.3 25281.3 25279.3 25300 25287 25289.2 9949.92 
25000 25300 25300 25300 25285.8 25288.5 25282.5 25300 25300 25281 25283 25294 25282.5 25279.8 25300 25286.5 25290.5 9949.92 
26000 25300 25300 25300 25284.5 25287.5 25275.3 25300 25300 25286.5 25280 25291.5 25282.3 25280.3 25300 25289.2 25286 9949.92 
