# Avida resource data
# Wed Sep 24 14:17:16 2014
# First column gives the current update, all further columns give the quantity
# of the particular resource at that update.
#  1: Update
#  2: resNAND1
#  3: resNOT0
#  4: resNAND0
#  5: resOR1
#  6: resXOR0
#  7: resORN1
#  8: resAND1
#  9: resOR0
# 10: resANDN1
# 11: resNOR0
# 12: resAND0
# 13: resANDN0
# 14: resNOR1
# 15: resORN0
# 16: resXOR1
# 17: resNOT1
# 18: resEQU1

0 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 99.4893 
1000 25300 25300 25296.8 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.5 
2000 25300 25299.8 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.92 
3000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.92 
4000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.92 
5000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.92 
6000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.92 
7000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.92 
8000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.92 
9000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.92 
10000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25292 9949.92 
11000 25300 25299.8 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25286.5 9949.92 
12000 25300 25298 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25282.8 9949.92 
13000 25300 25286 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25278.5 9949.92 
14000 25300 25288.5 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25284.5 9949.92 
15000 25289.8 25290.2 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25284 9949.92 
16000 25290.5 25286.8 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25286.3 9949.92 
17000 25288 25291.2 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25286.5 9949.92 
18000 25289.5 25291.5 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25278.2 25300 25286.5 9949.92 
19000 25281.2 25294.5 25300 25300 25300 25284 25300 25300 25300 25300 25300 25300 25300 25283.8 25300 25286.2 9949.92 
