# Avida resource data
# Wed Sep 24 12:44:25 2014
# First column gives the current update, all further columns give the quantity
# of the particular resource at that update.
#  1: Update
#  2: resOR1
#  3: resNOR1
#  4: resAND1
#  5: resAND0
#  6: resORN0
#  7: resNAND1
#  8: resXOR0
#  9: resANDN1
# 10: resOR0
# 11: resNOT0
# 12: resANDN0
# 13: resNOT1
# 14: resNAND0
# 15: resNOR0
# 16: resXOR1
# 17: resORN1
# 18: resEQU1

0 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 99.4893 
1000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.5 
2000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.92 
3000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25290.3 25300 25300 25300 25300 9949.92 
4000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25282 25300 25285.2 25296.8 25300 25300 25300 9949.92 
5000 25300 25300 25300 25300 25300 25286.8 25300 25300 25300 25282.2 25300 25286.5 25281.8 25300 25300 25300 9949.92 
6000 25300 25300 25300 25300 25285 25291.8 25300 25300 25300 25287.8 25300 25287.5 25285 25300 25300 25293.5 9949.92 
7000 25300 25300 25300 25300 25284.2 25291.5 25300 25300 25300 25287.8 25300 25286.2 25283.8 25300 25300 25283.8 9949.92 
8000 25300 25300 25300 25300 25280.5 25288.2 25300 25300 25300 25290.5 25300 25283.5 25286 25300 25300 25278.3 9949.92 
9000 25300 25300 25300 25300 25280.8 25291.8 25300 25300 25300 25287 25300 25291.5 25290.3 25300 25300 25283.2 9949.92 
10000 25300 25300 25300 25300 25280.3 25282.8 25300 25300 25300 25285.3 25300 25290.5 25290 25300 25300 25282.8 9949.92 
11000 25300 25300 25300 25300 25281.8 25288.8 25300 25300 25300 25287.5 25300 25284.5 25285.2 25300 25300 25281.5 9949.92 
12000 25300 25300 25300 25300 25284.5 25287.5 25300 25300 25300 25289 25300 25286.3 25284.3 25300 25300 25279.8 9949.92 
13000 25300 25300 25300 25300 25286.2 25289 25300 25300 25300 25288 25300 25285.8 25289 25300 25300 25281.5 9949.92 
14000 25300 25300 25300 25299.5 25285.3 25284.8 25300 25289.5 25300 25285.5 25289 25283.8 25284.8 25300 25300 25280 9949.92 
15000 25300 25300 25299.5 25299.2 25287.5 25283.5 25300 25289 25300 25282.8 25284.8 25284.8 25287.2 25300 25300 25280.8 9949.92 
16000 25300 25300 25298.5 25298.8 25280.5 25287.8 25300 25289.3 25300 25288 25292.5 25281.8 25285.5 25300 25300 25286.5 9949.92 
17000 25300 25300 25297 25297.5 25287.2 25283.3 25300 25285.5 25300 25287.8 25288 25280.5 25292 25300 25300 25280.5 9949.92 
18000 25300 25300 25287.8 25285 25277.5 25284.8 25300 25288.8 25300 25284.2 25287.8 25280.3 25289 25300 25300 25282 9949.92 
19000 25300 25300 25284.2 25288.2 25282.8 25287 25300 25291 25300 25290.5 25288.2 25280 25287.5 25300 25300 25282 9949.92 
20000 25300 25300 25285.2 25286.8 25288.3 25290.5 25300 25281.2 25300 25291.2 25283 25287 25292 25300 25300 25284.5 9949.92 
21000 25300 25300 25285.8 25286 25282.3 25288.3 25300 25280.3 25282 25295 25280.8 25292 25289 25300 25300 25285.3 9949.92 
22000 25300 25300 25285 25288.2 25291 25291 25300 25284.5 25277.5 25298.2 25286.8 25290.3 25293 25300 25300 25282 9949.92 
23000 25300 25300 25280.5 25285 25289 25292.2 25300 25279 25282.5 25299 25279.2 25294.5 25293 25300 25300 25287.5 9949.92 
24000 25300 25300 25285 25291.2 25284.3 25291.5 25300 25282.8 25279.8 25293.2 25287.5 25288.8 25295.5 25300 25300 25282.8 9949.92 
25000 25274.8 25300 25287.2 25289 25281.2 25286 25300 25281.8 25277.8 25297 25282.5 25292.2 25292 25300 25300 25279.8 9949.92 
