# Thu Feb 20 18:20:14 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 2 0.0467158 2 0 0.00517093 
5000 2 0.0156388 2 0 0.00143678 
6000 5 0.182946 5 0.000861821 0.0229819 
7000 3 0.157028 3 0 0.0221201 
8000 3 0.249011 3 0 0.0341856 
9000 4 0.209604 4 0 0.027291 
10000 4 0.361891 4 0.0117782 0.0620511 
11000 4 0.513574 4 0 0.0847458 
12000 4 0.566684 4 0 0.0887676 
13000 7 0.350521 7 0.00229819 0.0528584 
14000 5 0.453009 5 0 0.0790003 
15000 4 0.237993 4 0.00201092 0.0356219 
16000 2 0.29848 2 0 0.0528736 
17000 3 0.200013 3 0 0.029023 
18000 4 0.347662 4 0.00430911 0.0554438 
19000 7 0.843006 7 0.0318874 0.183568 
20000 5 0.397865 5 0.0175237 0.0775639 
21000 4 0.309228 4 0.0054582 0.0540075 
22000 3 0.36386 3 0 0.0672221 
23000 5 0.374093 5 0 0.0666475 
24000 3 0.319934 3 0 0.0574713 
25000 3 0.379625 3 0.000574548 0.0729675 
26000 3 0.381723 3 0 0.0689457 
27000 5 0.345424 5 0.0011491 0.060902 
28000 2 0.300805 2 0 0.0534329 
29000 3 0.271914 3 0 0.0439529 
30000 2 0.13882 2 0 0.0195346 
31000 3 0.177132 3 0 0.0258546 
32000 2 0.142053 2 0 0.0201092 
33000 2 0.143661 2 0 0.0203964 
34000 2 0.140439 2 0 0.0198219 
35000 4 0.260157 4 0 0.0347601 
36000 2 0.135561 2 0 0.0189601 
37000 2 0.193772 2 0 0.0298765 
38000 3 0.206627 3 0 0.0313128 
39000 2 0.130625 2 0 0.0180982 
40000 2 0.135561 2 0 0.0189601 
41000 2 0.0209119 2 0 0.00201092 
42000 1 0 1 0 0 
43000 1 0 1 0 0 
44000 1 0 1 0 0 
45000 1 0 1 0 0 
46000 1 0 1 0 0 
47000 1 0 1 0 0 
48000 1 0 1 0 0 
49000 1 0 1 0 0 
50000 1 0 1 0 0 
51000 1 0 1 0 0 
52000 1 0 1 0 0 
53000 1 0 1 0 0 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 2 0.00379425 2 0 0.000287274 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 2 0.00701383 2 0 0.000574548 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
