# Avida tasks data
# Sun Mar 30 14:10:18 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: OrNot
#  3: Or

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 0 0 
13000 0 0 
14000 0 0 
15000 0 0 
16000 0 0 
17000 0 0 
18000 0 0 
19000 0 0 
20000 0 0 
21000 0 0 
22000 0 0 
23000 0 0 
24000 0 0 
25000 0 0 
26000 0 0 
27000 0 0 
28000 0 0 
29000 71 0 
30000 426 0 
31000 405 0 
32000 464 0 
33000 484 0 
34000 458 0 
35000 496 0 
36000 520 0 
37000 468 0 
38000 522 0 
39000 522 0 
40000 621 3 
41000 566 0 
42000 533 0 
43000 555 0 
44000 500 0 
45000 549 1 
46000 524 0 
47000 579 0 
48000 476 0 
49000 536 0 
50000 544 0 
51000 506 0 
52000 513 1 
53000 516 0 
54000 512 0 
55000 537 0 
56000 583 0 
57000 516 0 
58000 550 0 
59000 471 0 
60000 453 2 
61000 539 0 
62000 528 0 
63000 553 2 
64000 502 0 
65000 523 0 
66000 470 0 
67000 511 0 
68000 471 0 
69000 516 0 
70000 401 0 
71000 416 4 
72000 444 0 
73000 429 0 
74000 439 0 
75000 386 0 
76000 441 0 
77000 401 0 
78000 465 1 
79000 456 0 
80000 419 4 
81000 365 0 
82000 460 0 
83000 324 0 
84000 433 0 
85000 437 1 
86000 426 0 
87000 394 0 
88000 374 0 
89000 387 0 
90000 433 0 
91000 446 0 
92000 434 0 
93000 390 0 
94000 414 0 
95000 486 0 
96000 399 0 
97000 466 0 
98000 450 0 
99000 366 0 
100000 427 0 
