# Sun Mar 30 14:12:13 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 1 0 1 0 0 
10000 1 0 1 0 0 
11000 1 0 1 0 0 
12000 1 0 1 0 0 
13000 1 0 1 0 0 
14000 1 0 1 0 0 
15000 1 0 1 0 0 
16000 1 0 1 0 0 
17000 1 0 1 0 0 
18000 1 0 1 0 0 
19000 1 0 1 0 0 
20000 1 0 1 0 0 
21000 1 0 1 0 0 
22000 1 0 1 0 0 
23000 1 0 1 0 0 
24000 1 0 1 0 0 
25000 1 0 1 0 0 
26000 1 0 1 0 0 
27000 1 0 1 0 0 
28000 1 0 1 0 0 
29000 1 0 1 0 0 
30000 1 0 1 0 0 
31000 1 0 1 0 0 
32000 1 0 1 0 0 
33000 1 0 1 0 0 
34000 1 0 1 0 0 
35000 1 0 1 0 0 
36000 1 0 1 0 0 
37000 1 0 1 0 0 
38000 1 0 1 0 0 
39000 1 0 1 0 0 
40000 1 0 1 0 0 
41000 1 0 1 0 0 
42000 1 0 1 0 0 
43000 1 0 1 0 0 
44000 1 0 1 0 0 
45000 1 0 1 0 0 
46000 1 0 1 0 0 
47000 1 0 1 0 0 
48000 1 0 1 0 0 
49000 1 0 1 0 0 
50000 1 0 1 0 0 
51000 1 0 1 0 0 
52000 1 0 1 0 0 
53000 1 0 1 0 0 
54000 2 0.532885 2 0 0.12123 
55000 2 0.748555 2 0 0.213732 
56000 2 0.759212 2 0 0.219477 
57000 2 0.778197 2 0 0.230106 
58000 2 0.745847 2 0 0.212295 
59000 2 0.786119 2 0 0.234703 
60000 2 0.809795 2 0 0.249066 
61000 2 0.73035 2 0 0.204252 
62000 2 0.800519 2 0 0.243321 
63000 2 0.726955 2 0 0.202528 
64000 2 0.768051 2 0 0.224361 
65000 2 0.758159 2 0 0.218903 
66000 2 0.757631 2 0 0.218615 
67000 2 0.78856 2 0 0.236139 
68000 2 0.802862 2 0 0.244757 
69000 2 0.740378 2 0 0.209423 
70000 2 0.77265 2 0 0.226946 
71000 2 0.742026 2 0 0.210284 
72000 2 0.772142 2 0 0.226659 
73000 2 0.877644 2 0 0.297041 
74000 2 0.782179 2 0 0.232404 
75000 2 0.80623 2 0 0.246839 
76000 2 0.754451 2 0 0.216892 
77000 2 0.787098 2 0 0.235277 
78000 2 0.74639 2 0 0.212583 
79000 2 0.73595 2 0 0.207124 
80000 2 0.82974 2 0 0.261994 
81000 2 0.864041 2 0 0.286412 
82000 2 0.825417 2 0 0.259121 
83000 2 0.857525 2 0 0.281528 
84000 2 0.815687 2 0 0.252801 
85000 2 0.843162 2 0 0.271186 
86000 3 0.822331 3 0 0.24763 
87000 2 0.796261 2 0 0.240735 
88000 2 0.831878 2 0 0.26343 
89000 2 0.783662 2 0 0.233266 
90000 2 0.750709 2 0 0.214881 
91000 2 0.710169 2 0 0.194197 
92000 2 0.768051 2 0 0.224361 
93000 2 0.780424 2 0 0.231388 
94000 2 0.716611 2 0 0.197357 
95000 2 0.774676 2 0 0.228095 
96000 2 0.785138 2 0 0.234128 
97000 2 0.82931 2 0 0.261706 
98000 2 0.732599 2 0 0.205401 
99000 2 0.756044 2 0 0.217754 
100000 2 0.757631 2 0 0.218615 
