# Avida resource data
# Wed Sep 24 17:59:54 2014
# First column gives the current update, all further columns give the quantity
# of the particular resource at that update.
#  1: Update
#  2: resXOR1
#  3: resORN0
#  4: resORN1
#  5: resNAND0
#  6: resNOT1
#  7: resXOR0
#  8: resNAND1
#  9: resNOR1
# 10: resNOT0
# 11: resANDN1
# 12: resANDN0
# 13: resAND1
# 14: resAND0
# 15: resOR1
# 16: resNOR0
# 17: resOR0
# 18: resEQU1

0 55900 58600 58600 55900 58600 61300 61300 58600 58600 61300 61300 58600 55900 58600 58600 55900 99.4893 
1000 55900 58600 58600 55900 58600 61300 61300 58600 58600 61300 61300 58600 55900 58600 58600 55900 9949.5 
2000 55900 58600 58600 55900 58600 61300 61300 58600 58600 61300 61300 58600 55900 58600 58600 55900 9949.92 
3000 55900 58600 58600 55900 58600 61300 61300 58600 58600 61300 61300 58600 55900 58600 58600 55900 9949.92 
4000 55900 58600 58600 55900 58600 61300 61300 58600 58600 61300 61300 58600 55900 58600 58600 55900 9949.92 
5000 55900 58600 58600 55871.5 58575.3 61300 61260.8 58600 58574.8 61300 61300 58600 55900 58600 58600 55900 9949.92 
6000 55900 58590.8 58594 55866.3 58578.3 61300 61270.3 58600 58582.8 61249.5 61263 58600 55896.5 58600 58600 55900 9949.92 
7000 55900 58562.3 58561.8 55886.2 58559.3 61300 61295.8 58600 58559.3 61233.8 61245.5 58585.2 55878.3 58600 58600 55900 9949.92 
8000 55900 58558.3 58563 55880 58557 61300 61293 58600 58547.3 61234.3 61249.3 58580.5 55881.5 58600 58600 55900 9949.92 
9000 55900 58547.5 58544.8 55862 58557.5 61300 61269.3 58600 58553.8 61239.5 61247.3 58584.2 55878 58600 58600 55900 9949.92 
10000 55900 58552.8 58552.3 55869.8 58563 61300 61253.3 58596.8 58554.5 61232 61244.5 58580.2 55879 58600 58596.8 55894.5 9949.92 
11000 55900 58563.5 58561.5 55880.5 58571 61300 61262.3 58580 58571 61259.8 61273 58598.8 55883 58567.5 58541.8 55852 9949.92 
12000 55900 58566.2 58562.8 55878.5 58572.3 61300 61260.3 58576.5 58574.8 61245.3 61258.8 58600 55890.8 58546.8 58552.8 55844.8 9949.92 
13000 55900 58560.3 58562.3 55886.2 58562.3 61300 61254.8 58569.2 58572.8 61239 61253.3 58600 55888.8 58546.5 58556.5 55857.8 9949.92 
14000 55900 58563.8 58566 55882.3 58575.5 61300 61262.3 58580 58579.8 61242 61258.3 58600 55889.8 58545.5 58559 55856.8 9949.92 
15000 55900 58567 58567.3 55882 58572 61300 61271 58580.5 58579.2 61246 61260.5 58600 55890.5 58547 58558.5 55861.8 9949.92 
16000 55900 58563.8 58567.8 55881.2 58572.5 61300 61274 58575.3 58578.3 61245.8 61261 58599.2 55889.5 58548.5 58565.8 55862.5 9949.92 
17000 55900 58560.8 58566 55888 58573 61300 61270.8 58577.8 58576.5 61248.3 61264.5 58599.2 55888 58551.5 58554 55847.5 9949.92 
18000 55900 58569 58568.2 55882 58568.8 61300 61266 58569.8 58575.8 61242 61258.3 58599.8 55884.5 58547.8 58559.3 55854.8 9949.92 
19000 55900 58573.5 58574.5 55883 58568.8 61300 61271.5 58571.8 58573.5 61247 61264 58600 55886.2 58548.5 58562.3 55856.8 9949.92 
20000 55900 58572 58565.8 55881.5 58572.2 61300 61266.8 58575.5 58579.8 61245 61261.5 58600 55890.2 58542.3 58553.5 55852.3 9949.92 
21000 55900 58567.5 58567.8 55883 58574.8 61300 61260.8 58570.8 58576.5 61248.5 61260.3 58600 55887.5 58553 58558.8 55854.5 9949.92 
22000 55900 58567.8 58570.3 55886.2 58572.8 61300 61260.3 58577 58581 61239.8 61255.3 58599.8 55890.2 58546.8 58556 55849.8 9949.92 
23000 55900 58564.2 58568.8 55882.8 58565.8 61300 61266.3 58577 58574 61238.5 61255 58599.2 55888 58548.8 58563.5 55855.5 9949.92 
24000 55900 58564 58568 55885 58574.8 61300 61272.3 58576.8 58578.8 61241.8 61256.8 58600 55890 58548.3 58559.8 55859.3 9949.92 
25000 55900 58567 58562 55872.2 58578.8 61300 61263.5 58567.3 58566.5 61247.8 61260.3 58600 55890 58543.5 58553.3 55849.5 9949.92 
26000 55900 58567.8 58577.2 55867.2 58571.8 61300 61256 58564.3 58556.5 61237.5 61260.8 58599.5 55891 58544.3 58563.8 55857 9949.92 
27000 55900 58572.5 58577 55867.8 58574.8 61300 61267 58562 58565.8 61243 61260.3 58599.8 55888.5 58549.5 58559.3 55851.8 9949.92 
28000 55900 58571.5 58573.5 55869.5 58569.2 61300 61265.3 58571 58553.8 61233.8 61257.5 58600 55888.8 58542.3 58557 55851.8 9949.92 
29000 55900 58571.8 58579 55866.2 58567.5 61300 61259.8 58563 58564.5 61249.8 61272 58599.8 55887 58544.3 58557 55860 9949.92 
30000 55900 58566.5 58557.3 55862.5 58577 61300 61255.5 58561.3 58559.3 61247.8 61264.5 58600 55882.2 58552.8 58563.3 55857.5 9949.92 
31000 55900 58572.5 58559.8 55869 58577.3 61300 61256 58561.5 58565.3 61248.8 61268.3 58600 55892.5 58543.3 58561 55857 9949.92 
32000 55900 58567.3 58554.3 55858.5 58570.3 61300 61249.8 58560.3 58558.3 61246.8 61268.3 58600 55890.5 58547 58556.8 55853 9949.92 
33000 55900 58566.2 58558.8 55862.2 58570 61300 61255 58557 58566.3 61246.5 61261.8 58599 55886.5 58540.5 58561.3 55855.8 9948.15 
34000 55900 58566.8 58553 55860.8 58570.3 61300 61251.8 58554.5 58566.5 61246.3 61266.3 58600 55892 58548.8 58560 55858.8 9949.92 
35000 55900 58564.8 58553 55860.5 58574.5 61300 61241.8 58555.5 58572.8 61243.5 61259.8 58600 55888.2 58543.8 58559 55858 9949.92 
36000 55900 58568.8 58559.5 55858.3 58562.3 61300 61254.5 58561.5 58551 61248.5 61271.5 58599.5 55889.8 58551.3 58558.5 55860 9949.92 
37000 55900 58571 58557.8 55861 58571.8 61300 61250.5 58556 58557.8 61237.8 61259.8 58599 55886.2 58535.5 58555 55851.3 9949.92 
38000 55900 58569.5 58561.8 55867 58575.5 61300 61255.5 58564.3 58560.5 61244.8 61268.8 58599.8 55887.5 58544 58559.5 55863.3 9949.84 
39000 55900 58565 58558.8 55861.3 58573 61300 61254.3 58561.5 58567.5 61239.8 61259.3 58600 55893.8 58543.3 58564.8 55863.5 9949.92 
40000 55900 58562.8 58549.3 55857.3 58573.8 61300 61251 58552.8 58564 61252.5 61271.3 58600 55891.2 58545.5 58561.5 55853.5 9949.92 
41000 55900 58569 58559.8 55861.8 58564.5 61300 61249 58556.5 58562 61243.8 61262.3 58600 55890.2 58551 58560.5 55848.5 9949.92 
42000 55900 58567 58557.3 55863 58561 61300 61255 58560 58554.5 61237.3 61261.5 58600 55890 58540.5 58564.5 55860.8 9949.92 
43000 55900 58563.5 58556.8 55864.3 58564.8 61300 61253.5 58561.5 58559.5 61239 61257.8 58600 55889.2 58537.8 58558.5 55859.3 9949.92 
44000 55899.8 58565.8 58561 55867.5 58561.3 61300 61257.8 58557.5 58545.5 61237.3 61255.3 58600 55888.8 58546.5 58554.8 55847 9949.55 
45000 55900 58567.5 58557 55861.5 58569 61300 61264.8 58556.5 58557.3 61245.8 61263.5 58600 55887 58541.3 58561.5 55858.8 9949.92 
46000 55900 58559 58549.8 55860.2 58564.5 61300 61258.5 58559 58566.3 61238 61259.5 58600 55894.5 58542 58557 55854.5 9949.92 
47000 55900 58563.3 58555 55861.5 58567 61300 61253 58554.3 58561.8 61241.3 61262 58600 55889 58536.8 58553 55846.5 9949.92 
48000 55900 58568 58555.8 55865 58570 61300 61252.8 58555.3 58562.3 61245 61261.8 58600 55891 58545.3 58559.3 55850.8 9949.92 
49000 55900 58562 58556.5 55857.8 58561.3 61300 61256.2 58553 58558.3 61239 61263.8 58599.8 55891.8 58544 58555 55845.3 9949.92 
50000 55900 58565.5 58558.2 55868 58571.5 61300 61251.3 58556.5 58559.3 61242 61262 58599.8 55892.2 58544 58559.8 55855.3 9949.92 
51000 55900 58564.5 58556.5 55865.2 58563 61300 61257.8 58566 58559.3 61241 61262.8 58600 55888.2 58541 58558.8 55854.3 9949.92 
52000 55900 58561.3 58556 55868.5 58557.8 61300 61260.3 58560 58554 61235.8 61262.8 58599.8 55889 58540.8 58559.5 55855.3 9949.92 
53000 55900 58569 58559.3 55861 58569 61300 61250 58553.3 58557.8 61242.8 61264.3 58600 55891.5 58543 58550 55845 9949.92 
54000 55900 58571.5 58563.3 55867.5 58557 61300 61256.2 58556 58554.8 61249.8 61266.8 58599.8 55889.8 58544.8 58547 55849.3 9949.92 
55000 55900 58569.2 58553.5 55858.8 58570 61300 61257 58555 58559.8 61243.3 61261 58599.2 55893.2 58550.5 58566 55855.3 9949.92 
56000 55900 58566.2 58553.3 55865.5 58562.8 61300 61251.3 58550.3 58553.8 61253.8 61267 58600 55890.5 58543.8 58559 55853.3 9949.92 
57000 55900 58565 58562 55866 58562.3 61300 61264 58564.8 58559.8 61242.5 61263.8 58600 55892 58539.8 58554.3 55856.8 9949.92 
58000 55900 58557.8 58551 55865.8 58567.5 61300 61251.3 58556.2 58554.8 61247.8 61266.5 58600 55889 58547 58560 55855.3 9949.92 
59000 55900 58570.8 58559.3 55866.8 58575 61300 61255.8 58560.3 58565.5 61246.3 61260.3 58599.8 55886.8 58541.3 58558.8 55852.8 9949.84 
60000 55900 58568.2 58553.2 55860 58566 61300 61249 58551 58552.3 61242.8 61260 58599.8 55885 58540.8 58556 55852 9949.92 
61000 55900 58561 58549 55860 58566.3 61300 61252.3 58548 58551.3 61242 61263 58599.5 55888.5 58537.3 58555.3 55851.5 9949.92 
62000 55900 58563.8 58551.8 55861.8 58570.8 61300 61259.3 58560.3 58556.8 61241.5 61264.5 58600 55888.8 58541.8 58553.5 55848.5 9949.92 
63000 55900 58564.3 58556 55863.8 58567.5 61300 61259.3 58553.5 58562.8 61247.5 61265.5 58600 55890.5 58547 58554 55853.8 9949.92 
64000 55900 58563.5 58556.8 55858.8 58560.3 61300 61250.8 58553.8 58555.5 61244.8 61263 58600 55891.5 58543.8 58551.5 55844.5 9949.92 
65000 55900 58568 58558.5 55863.8 58556.5 61300 61247.3 58561.5 58557 61237 61261.3 58599.8 55890.2 58538.5 58547.5 55849.8 9949.92 
66000 55900 58563.3 58559.3 55860.2 58558.8 61300 61252.8 58555.5 58561 61245.8 61266 58600 55887 58548.8 58558 55857.3 9949.92 
67000 55900 58568.5 58556.8 55871 58567.5 61300 61256 58557.5 58559.3 61241.5 61258.5 58599.8 55889.5 58541.8 58562.8 55858.3 9949.92 
68000 55900 58565.8 58554.3 55853.5 58566.3 61300 61250 58552.8 58558.5 61242.8 61261.3 58599.8 55891 58547.3 58555 55853.8 9949.92 
69000 55900 58562.2 58551.5 55856.8 58574.3 61300 61249 58552 58558.3 61243.5 61269.8 58599.8 55887.5 58543.3 58557.8 55850.8 9949.92 
70000 55900 58563.5 58549 55861.8 58560.8 61300 61248.5 58555.8 58552.8 61241.3 61260.5 58600 55888 58533.8 58555 55854.3 9949.92 
71000 55900 58561 58550 55861.5 58568.8 61300 61250 58558 58551 61242.3 61259.5 58599.5 55887.2 58539.8 58556.8 55856.3 9949.92 
72000 55900 58569.5 58552 55856.3 58571 61300 61242 58552.3 58558 61238.3 61255.5 58600 55887 58538 58560.3 55854.3 9949.92 
73000 55900 58564.8 58549 55858.3 58572.8 61300 61249.3 58558.3 58555.3 61237.3 61255.3 58599.8 55886.3 58534.3 58558 55850.2 9949.92 
