# Tue Mar 25 17:10:33 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 2 0.00379425 2 0 0.000287274 
6000 1 0 1 0 0 
7000 2 0.0283941 2 0 0.00287274 
8000 1 0 1 0 0 
9000 1 0 1 0 0 
10000 1 0 1 0 0 
11000 1 0 1 0 0 
12000 2 0.593791 2 0 0.143678 
13000 2 0.589973 2 0 0.142201 
14000 2 0.67719 2 0 0.178684 
15000 2 0.665032 2 0 0.173226 
16000 2 0.583335 2 0 0.139655 
17000 2 0.422617 2 0 0.0858949 
18000 2 0.491269 2 0 0.107153 
19000 2 0.647906 2 0 0.165757 
20000 2 0.720662 2 0 0.199368 
21000 2 0.723534 2 0 0.200804 
22000 2 0.734278 2 0 0.206263 
23000 2 0.693355 2 0 0.186153 
24000 2 0.803329 2 0 0.245045 
25000 2 0.690288 2 0 0.184717 
26000 2 0.737061 2 0 0.207699 
27000 2 0.766505 2 0 0.223499 
28000 2 0.762875 2 0 0.221488 
29000 2 0.860229 2 0 0.283539 
30000 2 0.792065 2 0 0.238218 
31000 2 0.716029 2 0 0.19707 
32000 2 0.657199 2 0 0.169779 
33000 2 0.667616 2 0 0.174375 
34000 2 0.675924 2 0 0.17811 
35000 2 0.694576 2 0 0.186728 
36000 2 0.743121 2 0 0.210859 
37000 2 0.784647 2 0 0.233841 
38000 2 0.724677 2 0 0.201379 
39000 2 0.647906 2 0 0.165757 
40000 2 0.685961 2 0 0.182706 
41000 2 0.684095 2 0 0.181844 
42000 2 0.697009 2 0 0.187877 
43000 2 0.735393 2 0 0.206837 
44000 2 0.657968 2 0 0.170115 
45000 2 0.757631 2 0 0.218615 
46000 2 0.722387 2 0 0.20023 
47000 2 0.679712 2 0 0.179833 
48000 2 0.71893 2 0 0.198506 
49000 2 0.785138 2 0 0.234128 
50000 2 0.73595 2 0 0.207124 
51000 2 0.672745 2 0 0.176673 
52000 2 0.783662 2 0 0.233266 
53000 2 0.751246 2 0 0.215168 
54000 2 0.690288 2 0 0.184717 
55000 2 0.615455 2 0 0.152255 
56000 2 0.167102 2 0 0.0247055 
57000 2 0.431377 2 0 0.0884803 
58000 2 0.395586 2 0 0.0781385 
59000 2 0.485087 2 0 0.105142 
60000 2 0.200934 2 0 0.0313128 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 2 0.0614689 2 0 0.00718184 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 2 0.333279 2 0 0.0614766 
100000 2 0.609732 2 0 0.149957 
