# Avida tasks data
# Wed Mar 26 10:37:27 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Or
#  3: AndNot

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 0 0 
13000 0 0 
14000 0 0 
15000 0 0 
16000 0 0 
17000 0 0 
18000 0 0 
19000 0 0 
20000 0 0 
21000 0 0 
22000 0 0 
23000 0 0 
24000 0 0 
25000 0 0 
26000 0 0 
27000 0 0 
28000 0 0 
29000 0 0 
30000 0 0 
31000 0 0 
32000 0 0 
33000 0 0 
34000 0 0 
35000 0 0 
36000 0 0 
37000 0 0 
38000 0 0 
39000 0 0 
40000 0 0 
41000 0 0 
42000 0 0 
43000 0 0 
44000 0 0 
45000 0 0 
46000 0 0 
47000 0 0 
48000 0 0 
49000 0 0 
50000 0 182 
51000 0 724 
52000 0 741 
53000 0 675 
54000 0 741 
55000 0 727 
56000 0 759 
57000 0 824 
58000 0 661 
59000 0 770 
60000 0 671 
61000 0 716 
62000 0 724 
63000 0 824 
64000 0 783 
65000 0 904 
66000 0 927 
67000 0 857 
68000 0 883 
69000 0 875 
70000 0 806 
71000 0 950 
72000 0 814 
73000 0 878 
74000 0 735 
75000 0 797 
76000 0 834 
77000 0 815 
78000 0 807 
79000 0 709 
80000 0 877 
81000 0 814 
82000 0 791 
83000 0 737 
84000 0 815 
85000 0 727 
86000 0 765 
87000 0 819 
88000 0 746 
89000 0 887 
90000 0 665 
91000 0 719 
92000 0 766 
93000 0 812 
94000 0 863 
95000 0 910 
96000 0 811 
97000 0 819 
98000 0 760 
99000 0 778 
100000 0 649 
