# Avida tasks data
# Sun Mar 30 13:39:52 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: OrNot
#  3: Or

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 0 0 
13000 0 0 
14000 0 0 
15000 0 0 
16000 0 0 
17000 0 0 
18000 0 0 
19000 0 0 
20000 4 0 
21000 0 0 
22000 0 0 
23000 0 0 
24000 0 0 
25000 0 0 
26000 0 0 
27000 0 0 
28000 0 0 
29000 0 0 
30000 0 0 
31000 0 0 
32000 0 0 
33000 0 0 
34000 0 0 
35000 0 0 
36000 0 0 
37000 377 0 
38000 872 0 
39000 812 0 
40000 824 0 
41000 794 0 
42000 630 616 
43000 942 747 
44000 965 707 
45000 913 940 
46000 1038 902 
47000 1085 823 
48000 1061 797 
49000 973 1101 
50000 1089 1259 
51000 1202 947 
52000 912 961 
53000 902 992 
54000 992 938 
55000 1237 974 
56000 1019 996 
57000 821 900 
58000 963 998 
59000 1138 1014 
60000 894 1015 
61000 1074 923 
62000 989 826 
63000 926 826 
64000 905 838 
65000 886 873 
66000 844 829 
67000 815 818 
68000 869 894 
69000 893 890 
70000 900 815 
71000 1019 761 
72000 863 838 
73000 845 987 
74000 833 869 
75000 736 764 
76000 897 803 
77000 797 854 
78000 858 833 
79000 954 755 
80000 879 756 
81000 729 868 
82000 711 773 
83000 802 811 
84000 928 920 
85000 911 683 
86000 1031 733 
87000 702 785 
88000 923 862 
89000 971 748 
90000 836 738 
91000 895 762 
92000 944 748 
93000 915 891 
94000 767 728 
95000 920 904 
96000 898 819 
97000 959 789 
98000 755 716 
99000 789 702 
100000 770 704 
