# Avida tasks data
# Wed Feb 19 13:53:38 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
2000 11 0 0 0 0 0 0 0 0 
3000 20 185 18 18 69 0 0 0 0 
4000 8 61 0 114 53 4 0 0 0 
5000 60 36 0 178 0 0 0 0 0 
6000 40 7 0 67 0 0 0 0 0 
7000 62 3 0 53 0 21 0 0 0 
8000 30 0 0 21 0 14 0 0 0 
9000 85 6 0 31 0 37 0 0 0 
10000 99 126 0 64 0 29 0 0 0 
11000 103 137 0 82 0 24 0 0 0 
12000 167 107 0 72 87 0 0 0 0 
13000 71 120 0 29 74 2 0 0 0 
14000 164 32 7 60 43 29 0 0 0 
15000 106 32 11 50 60 59 0 0 0 
16000 177 71 0 63 96 41 92 0 0 
17000 209 53 45 82 37 137 44 0 0 
18000 75 24 27 73 48 58 59 0 0 
19000 111 152 127 162 75 33 0 0 0 
20000 111 213 36 183 118 93 0 0 0 
21000 83 509 26 85 59 9 0 0 0 
22000 43 141 0 73 67 75 0 0 0 
23000 25 193 0 93 65 93 0 0 0 
24000 33 43 24 3 7 56 0 0 0 
25000 0 0 0 0 0 56 0 0 0 
26000 0 0 68 24 0 87 0 0 0 
27000 31 12 53 49 0 26 0 0 0 
28000 5 21 0 28 0 20 0 0 0 
29000 139 73 0 87 0 0 0 0 0 
30000 357 13 0 83 0 0 0 0 0 
31000 325 137 0 41 0 59 0 0 0 
32000 209 228 0 109 0 148 0 0 0 
33000 135 132 10 76 0 110 49 0 0 
34000 209 63 69 146 77 131 39 0 0 
35000 197 37 36 204 191 58 33 0 0 
36000 281 109 5 206 152 123 34 0 0 
37000 69 124 0 188 147 80 36 0 0 
38000 100 199 0 125 132 44 23 0 0 
39000 65 21 44 60 110 92 36 0 0 
40000 126 3 21 152 125 83 33 0 0 
41000 111 26 0 103 71 253 14 0 0 
42000 62 16 101 125 131 86 196 0 0 
43000 203 167 19 136 44 169 123 0 0 
44000 117 196 69 152 101 208 134 0 0 
45000 159 184 18 44 76 202 132 0 0 
46000 142 240 31 45 55 187 133 0 0 
47000 40 63 26 55 99 128 106 0 0 
48000 55 87 5 94 51 46 118 0 0 
49000 32 52 103 55 28 174 174 0 0 
50000 99 178 105 158 61 153 121 0 0 
51000 173 166 87 111 54 209 172 0 0 
52000 86 65 41 44 20 177 184 0 0 
53000 77 2 31 15 0 143 133 0 0 
54000 93 55 68 57 28 207 176 0 0 
55000 69 44 42 24 49 94 101 0 0 
56000 118 57 111 133 112 87 102 0 0 
57000 163 63 0 146 56 64 78 0 0 
58000 128 56 19 139 102 108 71 0 0 
59000 71 18 0 147 58 44 54 0 0 
60000 35 74 0 172 51 88 12 0 0 
61000 166 83 0 125 76 19 28 0 0 
62000 266 66 38 69 72 154 0 0 0 
63000 388 309 101 6 6 125 0 0 0 
64000 184 217 97 22 42 212 0 0 0 
65000 330 115 94 68 81 165 0 0 0 
66000 367 111 57 131 96 111 0 0 0 
67000 144 38 122 29 110 94 0 0 0 
68000 145 180 213 143 103 132 0 0 0 
69000 167 147 114 113 60 0 0 0 0 
70000 157 205 167 47 59 91 0 0 0 
71000 180 253 67 121 42 109 0 0 0 
72000 16 8 1 16 0 51 0 0 0 
73000 0 0 0 0 0 0 0 0 0 
74000 0 0 0 0 0 0 0 0 0 
75000 0 0 0 0 0 0 0 0 0 
76000 0 0 0 0 0 0 0 0 0 
77000 0 0 0 0 0 0 0 0 0 
78000 0 0 0 0 0 0 0 0 0 
79000 0 0 0 0 0 0 0 0 0 
80000 0 0 0 0 0 0 0 0 0 
81000 0 0 0 0 0 0 0 0 0 
82000 0 0 0 0 0 0 0 0 0 
83000 0 0 0 0 0 0 0 0 0 
84000 74 0 0 0 0 0 0 0 0 
85000 0 23 0 0 0 0 0 0 0 
86000 0 0 0 0 0 0 0 0 0 
87000 0 0 0 0 0 0 0 0 0 
88000 0 0 0 0 0 0 0 0 0 
89000 0 0 0 0 0 0 0 0 0 
90000 0 0 0 0 0 0 0 0 0 
91000 0 0 0 0 0 0 0 0 0 
92000 0 0 0 0 0 0 0 0 0 
93000 0 0 0 0 0 0 0 0 0 
94000 0 0 0 0 0 0 0 0 0 
95000 0 0 0 0 0 0 0 0 0 
96000 0 0 0 0 0 0 0 0 0 
97000 0 0 0 0 0 0 0 0 0 
98000 0 0 0 0 0 0 0 0 0 
99000 0 0 0 0 0 0 0 0 0 
100000 0 0 0 0 0 0 0 0 0 
