# Sat Oct 25 09:11:37 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 2 0.00701383 2 0 0.000574548 
6000 1 0 1 0 0 
7000 2 0.0488843 2 0 0.0054582 
8000 2 0.0183081 2 0 0.00172364 
9000 3 0.0949142 3 0 0.0109164 
10000 3 0.0815253 3 0 0.00890549 
11000 1 0 1 0 0 
12000 1 0 1 0 0 
13000 2 0.0307983 2 0 0.00316001 
14000 2 0.040066 2 0 0.00430911 
15000 1 0 1 0 0 
16000 1 0 1 0 0 
17000 2 0.0467158 2 0 0.00517093 
18000 1 0 1 0 0 
19000 5 0.169454 5 0.000287274 0.0215455 
20000 2 0.0156349 2 0 0.00143637 
21000 2 0.00379425 2 0 0.000287274 
22000 1 0 1 0 0 
23000 2 0.0128845 2 0 0.00114976 
24000 1 0 1 0 0 
25000 2 0.00701383 2 0 0.000574548 
26000 2 0.0183081 2 0 0.00172364 
27000 2 0.040066 2 0 0.00430911 
28000 1 0 1 0 0 
29000 1 0 1 0 0 
30000 2 0.0307983 2 0 0.00316001 
31000 3 0.0297414 3 0 0.00287274 
32000 3 0.177601 3 0 0.0226946 
33000 2 0.0354964 2 0 0.00373456 
34000 1 0 1 0 0 
35000 1 0 1 0 0 
36000 1 0 1 0 0 
37000 1 0 1 0 0 
38000 1 0 1 0 0 
39000 1 0 1 0 0 
40000 1 0 1 0 0 
41000 1 0 1 0 0 
42000 1 0 1 0 0 
43000 1 0 1 0 0 
44000 1 0 1 0 0 
45000 1 0 1 0 0 
46000 1 0 1 0 0 
47000 1 0 1 0 0 
48000 1 0 1 0 0 
49000 1 0 1 0 0 
50000 1 0 1 0 0 
51000 2 0.0307983 2 0 0.00316001 
52000 1 0 1 0 0 
53000 1 0 1 0 0 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 2 0.00701383 2 0 0.000574548 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 3 0.0345913 3 0 0.00344729 
99000 2 0.12395 2 0 0.0169492 
100000 1 0 1 0 0 
