# Sat Jul 12 00:12:56 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 3 0.0304756 3 0 0.00287356 
4000 1 0 1 0 0 
5000 2 0.130625 2 0 0.0180982 
6000 2 0.0307983 2 0 0.00316001 
7000 2 0.0128781 2 0 0.0011491 
8000 1 0 1 0 0 
9000 1 0 1 0 0 
10000 1 0 1 0 0 
11000 1 0 1 0 0 
12000 2 0.0423184 2 0 0.0045977 
13000 2 0.0378053 2 0 0.00402299 
14000 1 0 1 0 0 
15000 1 0 1 0 0 
16000 2 0.0100164 2 0 0.000861821 
17000 2 0.0209119 2 0 0.00201092 
18000 1 0 1 0 0 
19000 1 0 1 0 0 
20000 1 0 1 0 0 
21000 2 0.00379425 2 0 0.000287274 
22000 1 0 1 0 0 
23000 2 0.00701383 2 0 0.000574548 
24000 2 0.0128781 2 0 0.0011491 
25000 1 0 1 0 0 
26000 1 0 1 0 0 
27000 1 0 1 0 0 
28000 1 0 1 0 0 
29000 1 0 1 0 0 
30000 3 0.0929412 3 0 0.0109164 
31000 2 0.0128781 2 0 0.0011491 
32000 2 0.0355051 2 0 0.00373563 
33000 1 0 1 0 0 
34000 2 0.0695131 2 0 0.00833094 
35000 3 0.0337866 3 0 0.00316001 
36000 3 0.104577 3 0 0.0123528 
37000 2 0.0307983 2 0 0.00316001 
38000 1 0 1 0 0 
39000 1 0 1 0 0 
40000 1 0 1 0 0 
41000 3 0.019891 3 0 0.00172364 
42000 2 0.0467158 2 0 0.00517093 
43000 1 0 1 0 0 
44000 3 0.0722842 3 0 0.00804367 
45000 3 0.0354055 3 0 0.00344729 
46000 2 0.040066 2 0 0.00430911 
47000 2 0.0868089 2 0 0.0109164 
48000 1 0 1 0 0 
49000 2 0.0100164 2 0 0.000861821 
50000 1 0 1 0 0 
51000 2 0.0552622 2 0 0.00632002 
52000 2 0.127301 2 0 0.0175237 
53000 2 0.0423081 2 0 0.00459638 
54000 3 0.0460371 3 0 0.00459638 
55000 1 0 1 0 0 
56000 2 0.0960152 2 0 0.0123528 
57000 2 0.0234561 2 0 0.00229819 
58000 2 0.0445242 2 0 0.00488365 
59000 3 0.027924 3 0 0.00258546 
60000 3 0.117027 3 0 0.014651 
61000 2 0.143661 2 0 0.0203964 
62000 1 0 1 0 0 
63000 2 0.0183081 2 0 0.00172364 
64000 2 0.0156349 2 0 0.00143637 
65000 2 0.0209119 2 0 0.00201092 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 2 0.0488843 2 0 0.0054582 
69000 2 0.10142 2 0 0.0132146 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 2 0.0156349 2 0 0.00143637 
95000 2 0.065522 2 0 0.00775639 
96000 1 0 1 0 0 
97000 2 0.0996278 2 0 0.0129273 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
