# Avida Dominant Data
# Sat Feb 22 19:07:19 2014
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0 0 0 0 50 0 0 3481 0 0 0 0 0 1 050-aaaaa 
1000 49 140 0.35 0.00714286 52 52 49 29 8 5 6 1 0.366906 69198 052-aabgi 
2000 49 120 0.408333 0.00833333 52 51.9969 49 40 4 3 13 0 0.451327 173866 052-aaekb 
3000 50 118 0.423729 0.00847458 52 52 50 27 4 2 18 0 0.464286 252951 052-aagoe 
4000 50 121 0.413223 0.00826446 52 52 50 45 8 5 27 0 0.473214 383672 052-aajil 
5000 50 111 0.45045 0.00900901 53 53 50 34 7 3 46 0 0.477477 534679 053-aaquy 
6000 52 114 0.45614 0.00877193 54 54 52 36 9 8 48 0 0.536925 654969 054-aautd 
7000 60.8064 113 0.53811 0.00884956 55 55 51 31 3 3 70 0 0.896097 746148 055-aapwi 
8000 71.2524 112 0.636182 0.00892857 54 54 50 28 9 8 82 0 0.909534 897430 054-abdmq 
9000 76.3624 114 0.669845 0.00877193 55 55 51 59 11 7 85 0 0.9235 1001229 055-abbxz 
10000 75.2024 116.566 0.645158 0.00857896 57 57 53 31 2 2 99 0 1.09515 1150101 057-aadsg 
11000 126.139 115 1.09686 0.00869565 56 56.003 51 43 9 6 109 0 2.12837 1266461 056-aantm 
12000 136.81 125 1.09448 0.008 54 54 50 38 10 10 115 0 3.23161 1383727 054-abmcy 
13000 158.306 116 1.36471 0.00862069 54 54 50 80 12 9 122 0 3.84712 1495016 054-abpaz 
14000 157.872 116 1.36097 0.00862069 54 54.0028 50 63 15 11 127 0 4.14212 1627949 054-absbt 
15000 205.695 115 1.78866 0.00869565 56 56 52 72 14 12 126 0 5.94202 1666172 056-aaxtv 
16000 203.537 115 1.76989 0.00869565 56 56.0002 52 67 18 12 130 0 6.1113 1813522 056-abckf 
17000 279.326 117 2.3874 0.00854701 57 57 53 53 15 14 137 0 6.16055 1918877 057-aatos 
18000 318.211 112 2.84117 0.00892857 55 55 51 49 18 17 143 0 6.04504 2108605 055-acclh 
19000 158.041 118 1.33933 0.00847458 58 58 55 69 8 8 158 0 6.27151 2212685 058-aagxw 
20000 1.94355e+39 115 1.69004e+37 0.00869565 56 56 53 436 73 60 165 0 3.62008e+37 2370603 056-abpae 
21000 2.89511e+39 116 2.49578e+37 0.00862069 57 57 54 75 17 13 168 0 3.64282e+37 2444024 057-abdao 
22000 2.73264e+39 115 2.37621e+37 0.00869565 58 58 54 103 39 27 171 0 3.67537e+37 2591724 058-aajgb 
23000 2.13047e+39 116 1.83661e+37 0.00862069 57 57.0002 54 62 12 10 179 0 3.49956e+37 2649956 057-abehu 
24000 2.15211e+39 118 1.82382e+37 0.00847458 58 58 55 62 13 10 183 0 3.67336e+37 2860918 058-aakyn 
25000 2.41812e+39 117 2.06677e+37 0.00854701 57 57 53 65 13 9 181 0 3.6042e+37 2962055 057-abhqr 
