# Sun Apr 13 18:02:43 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 2 0.0354964 2 0 0.00373456 
4000 2 0.00701383 2 0 0.000574548 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 2 0.00701383 2 0 0.000574548 
8000 2 0.0209119 2 0 0.00201092 
9000 2 0.0128781 2 0 0.0011491 
10000 2 0.665032 2 0 0.173226 
11000 2 0.628811 2 0 0.157713 
12000 2 0.704234 2 0 0.191324 
13000 2 0.703636 2 0 0.191037 
14000 2 0.729901 2 0 0.204023 
15000 2 0.70075 2 0 0.189655 
16000 2 0.731476 2 0 0.204826 
17000 2 0.800049 2 0 0.243034 
18000 2 0.580207 2 0 0.138466 
19000 2 0.609013 2 0 0.14967 
20000 2 0.685961 2 0 0.182706 
21000 2 0.636395 2 0 0.160873 
22000 2 0.701838 2 0 0.190175 
23000 2 0.604676 2 0 0.147946 
24000 2 0.611993 2 0 0.150862 
25000 2 0.559381 2 0 0.13071 
26000 2 0.589973 2 0 0.142201 
27000 2 0.445713 2 0 0.0927894 
28000 2 0.564852 2 0 0.13272 
29000 2 0.668903 2 0 0.17495 
30000 2 0.662434 2 0 0.172077 
31000 2 0.65654 2 0 0.169492 
32000 2 0.690288 2 0 0.184717 
33000 2 0.540228 2 0 0.123815 
34000 2 0.557808 2 0 0.130135 
35000 2 0.603223 2 0 0.147371 
36000 2 0.546681 2 0 0.126113 
37000 2 0.515395 2 0 0.115197 
38000 2 0.499994 2 0 0.110026 
39000 2 0.568059 2 0 0.133908 
40000 2 0.517924 2 0 0.116059 
41000 2 0.557123 2 0 0.129885 
42000 2 0.334407 2 0 0.0617639 
43000 2 0.403716 2 0 0.0804367 
44000 2 0.320726 2 0 0.0583166 
45000 2 0.360897 2 0 0.0686584 
46000 1 0 1 0 0 
47000 1 0 1 0 0 
48000 1 0 1 0 0 
49000 1 0 1 0 0 
50000 1 0 1 0 0 
51000 1 0 1 0 0 
52000 1 0 1 0 0 
53000 1 0 1 0 0 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 2 0.0128781 2 0 0.0011491 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
