# Avida tasks data
# Sun Apr 13 18:02:43 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not

0 0 
1000 0 
2000 0 
3000 13 
4000 2 
5000 0 
6000 0 
7000 2 
8000 7 
9000 4 
10000 603 
11000 549 
12000 666 
13000 665 
14000 710 
15000 660 
16000 713 
17000 846 
18000 482 
19000 521 
20000 636 
21000 560 
22000 662 
23000 515 
24000 525 
25000 455 
26000 495 
27000 323 
28000 462 
29000 609 
30000 599 
31000 590 
32000 643 
33000 431 
34000 453 
35000 513 
36000 439 
37000 401 
38000 383 
39000 466 
40000 404 
41000 452 
42000 215 
43000 280 
44000 203 
45000 239 
46000 0 
47000 0 
48000 0 
49000 0 
50000 0 
51000 0 
52000 0 
53000 0 
54000 0 
55000 0 
56000 0 
57000 0 
58000 0 
59000 4 
60000 0 
61000 0 
62000 0 
63000 0 
64000 0 
65000 0 
66000 0 
67000 0 
68000 0 
69000 0 
70000 0 
71000 0 
72000 0 
73000 0 
74000 0 
75000 0 
76000 0 
77000 0 
78000 0 
79000 0 
80000 0 
81000 0 
82000 0 
83000 0 
84000 0 
85000 0 
86000 0 
87000 0 
88000 0 
89000 0 
90000 0 
91000 0 
92000 0 
93000 0 
94000 0 
95000 0 
96000 0 
97000 0 
98000 0 
99000 0 
100000 0 
