# Sat Mar 29 10:43:53 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 1 0 1 0 0 
10000 1 0 1 0 0 
11000 1 0 1 0 0 
12000 1 0 1 0 0 
13000 1 0 1 0 0 
14000 1 0 1 0 0 
15000 1 0 1 0 0 
16000 1 0 1 0 0 
17000 1 0 1 0 0 
18000 1 0 1 0 0 
19000 2 0.0308059 2 0 0.00316092 
20000 1 0 1 0 0 
21000 1 0 1 0 0 
22000 1 0 1 0 0 
23000 1 0 1 0 0 
24000 1 0 1 0 0 
25000 1 0 1 0 0 
26000 1 0 1 0 0 
27000 1 0 1 0 0 
28000 1 0 1 0 0 
29000 1 0 1 0 0 
30000 1 0 1 0 0 
31000 1 0 1 0 0 
32000 1 0 1 0 0 
33000 1 0 1 0 0 
34000 1 0 1 0 0 
35000 1 0 1 0 0 
36000 2 0.00379425 2 0 0.000287274 
37000 1 0 1 0 0 
38000 1 0 1 0 0 
39000 1 0 1 0 0 
40000 1 0 1 0 0 
41000 1 0 1 0 0 
42000 1 0 1 0 0 
43000 1 0 1 0 0 
44000 1 0 1 0 0 
45000 1 0 1 0 0 
46000 1 0 1 0 0 
47000 1 0 1 0 0 
48000 1 0 1 0 0 
49000 1 0 1 0 0 
50000 1 0 1 0 0 
51000 1 0 1 0 0 
52000 1 0 1 0 0 
53000 1 0 1 0 0 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 2 0.0183081 2 0 0.00172364 
72000 2 0.0100164 2 0 0.000861821 
73000 1 0 1 0 0 
74000 2 0.057349 2 0 0.0066073 
75000 2 0.0510307 2 0 0.00574548 
76000 2 0.0234561 2 0 0.00229819 
77000 2 0.0905226 2 0 0.011491 
78000 1 0 1 0 0 
79000 2 0.110248 2 0 0.014651 
80000 2 0.671468 2 0 0.176099 
81000 2 0.734836 2 0 0.20655 
82000 2 0.776807 2 0 0.22931 
83000 2 0.790501 2 0 0.237288 
84000 2 0.758686 2 0 0.21919 
85000 2 0.755629 2 0 0.217529 
86000 2 0.703037 2 0 0.19075 
87000 2 0.708988 2 0 0.193623 
88000 2 0.691517 2 0 0.185292 
89000 2 0.746933 2 0 0.21287 
90000 2 0.671468 2 0 0.176099 
91000 2 0.731476 2 0 0.204826 
92000 2 0.647236 2 0 0.16547 
93000 2 0.695186 2 0 0.187015 
94000 2 0.721813 2 0 0.199943 
95000 2 0.679712 2 0 0.179833 
96000 2 0.693355 2 0 0.186153 
97000 2 0.750709 2 0 0.214881 
98000 2 0.705427 2 0 0.191899 
99000 2 0.673383 2 0 0.176961 
100000 2 0.645893 2 0 0.164895 
