# Avida tasks data
# Sat Mar 29 10:52:40 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Nand

0 0 
1000 0 
2000 0 
3000 0 
4000 5 
5000 282 
6000 798 
7000 1039 
8000 1170 
9000 1365 
10000 1292 
11000 1374 
12000 1524 
13000 1375 
14000 1428 
15000 1497 
16000 1583 
17000 1593 
18000 1475 
19000 1454 
20000 1320 
21000 1592 
22000 1614 
23000 1649 
24000 1706 
25000 1905 
26000 1488 
27000 1687 
28000 1668 
29000 1710 
30000 1771 
31000 1643 
32000 1366 
33000 1448 
34000 1653 
35000 1254 
36000 1298 
37000 1303 
38000 1264 
39000 1068 
40000 988 
41000 867 
42000 837 
43000 689 
44000 850 
45000 579 
46000 545 
47000 276 
48000 217 
49000 214 
50000 137 
51000 41 
52000 0 
53000 0 
54000 0 
55000 0 
56000 0 
57000 0 
58000 0 
59000 0 
60000 0 
61000 0 
62000 0 
63000 0 
64000 0 
65000 0 
66000 0 
67000 0 
68000 0 
69000 0 
70000 0 
71000 0 
72000 0 
73000 0 
74000 0 
75000 0 
76000 0 
77000 0 
78000 0 
79000 0 
80000 0 
81000 0 
82000 0 
83000 0 
84000 0 
85000 0 
86000 0 
87000 0 
88000 0 
89000 0 
90000 0 
91000 0 
92000 0 
93000 0 
94000 0 
95000 0 
96000 0 
97000 884 
98000 1348 
99000 1288 
100000 1387 
