# Sat Mar 29 10:52:40 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 2 0.0156349 2 0 0.00143637 
5000 2 0.405895 2 0 0.0810578 
6000 2 0.776692 2 0 0.229244 
7000 2 0.879422 2 0 0.298477 
8000 2 0.921048 2 0 0.33611 
9000 2 0.96616 2 0 0.392129 
10000 2 0.951557 2 0 0.371158 
11000 2 0.967774 2 0 0.394714 
12000 2 0.98881 2 0 0.437805 
13000 2 0.967951 2 0 0.395001 
14000 2 0.976681 2 0 0.410345 
15000 2 0.985835 2 0 0.430049 
16000 2 0.994119 2 0 0.454885 
17000 2 0.994813 2 0 0.457627 
18000 2 0.983149 2 0 0.423729 
19000 2 0.980365 2 0 0.417696 
20000 2 0.957476 2 0 0.379201 
21000 2 0.994743 2 0 0.45734 
22000 2 0.996214 2 0 0.463793 
23000 2 0.998005 2 0 0.473714 
24000 2 0.999717 2 0 0.490089 
25000 2 0.993547 2 0 0.547257 
26000 2 0.984816 2 0 0.427586 
27000 2 0.999318 2 0 0.484631 
28000 2 0.998748 2 0 0.479173 
29000 2 0.999778 2 0 0.491238 
30000 2 0.999778 2 0 0.508762 
31000 2 0.997735 2 0 0.471991 
32000 2 0.966341 2 0 0.392416 
33000 2 0.97953 2 0 0.415972 
34000 2 0.998176 2 0 0.474864 
35000 2 0.942883 2 0 0.360241 
36000 2 0.952859 2 0 0.372881 
37000 2 0.95393 2 0 0.374318 
38000 2 0.945238 2 0 0.363114 
39000 2 0.889455 2 0 0.306808 
40000 2 0.860612 2 0 0.283826 
41000 2 0.809795 2 0 0.249066 
42000 2 0.795785 2 0 0.240448 
43000 2 0.717772 2 0 0.197932 
44000 2 0.801927 2 0 0.244183 
45000 2 0.649244 2 0 0.166332 
46000 2 0.626026 2 0 0.156564 
47000 2 0.399664 2 0 0.0792876 
48000 2 0.336658 2 0 0.0623384 
49000 2 0.333279 2 0 0.0614766 
50000 2 0.239334 2 0 0.0393565 
51000 2 0.0923637 2 0 0.0117782 
52000 1 0 1 0 0 
53000 1 0 1 0 0 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 2 0.817479 2 0 0.25395 
98000 2 0.962999 2 0 0.387245 
99000 2 0.950679 2 0 0.370009 
100000 2 0.970036 2 0 0.398449 
