# Avida tasks data
# Sun Mar 30 13:50:29 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: OrNot

0 0 
1000 0 
2000 0 
3000 0 
4000 0 
5000 0 
6000 0 
7000 0 
8000 0 
9000 0 
10000 0 
11000 0 
12000 0 
13000 0 
14000 0 
15000 0 
16000 0 
17000 0 
18000 0 
19000 0 
20000 0 
21000 0 
22000 0 
23000 0 
24000 0 
25000 0 
26000 0 
27000 0 
28000 0 
29000 0 
30000 0 
31000 0 
32000 0 
33000 0 
34000 0 
35000 0 
36000 0 
37000 0 
38000 0 
39000 0 
40000 0 
41000 0 
42000 0 
43000 0 
44000 0 
45000 0 
46000 0 
47000 0 
48000 0 
49000 0 
50000 0 
51000 0 
52000 0 
53000 0 
54000 0 
55000 0 
56000 0 
57000 0 
58000 0 
59000 0 
60000 0 
61000 0 
62000 0 
63000 0 
64000 0 
65000 0 
66000 0 
67000 0 
68000 993 
69000 1080 
70000 1003 
71000 953 
72000 1025 
73000 1093 
74000 986 
75000 1031 
76000 1018 
77000 1012 
78000 966 
79000 1012 
80000 1056 
81000 1080 
82000 1014 
83000 1085 
84000 1117 
85000 1010 
86000 1049 
87000 1168 
88000 1190 
89000 1107 
90000 1156 
91000 1035 
92000 1091 
93000 1082 
94000 1012 
95000 1075 
96000 1004 
97000 1018 
98000 1076 
99000 1068 
100000 1007 
