# Avida tasks data
# Tue Mar 25 14:21:48 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: And

0 0 0 
1000 0 0 
2000 3 0 
3000 0 0 
4000 568 0 
5000 615 0 
6000 539 0 
7000 744 0 
8000 734 0 
9000 806 0 
10000 684 0 
11000 627 0 
12000 624 0 
13000 725 0 
14000 578 0 
15000 519 0 
16000 519 0 
17000 476 0 
18000 559 0 
19000 664 0 
20000 631 0 
21000 564 0 
22000 644 0 
23000 580 0 
24000 679 0 
25000 562 0 
26000 543 0 
27000 567 0 
28000 715 0 
29000 809 0 
30000 687 0 
31000 528 0 
32000 652 0 
33000 649 0 
34000 622 0 
35000 694 0 
36000 626 0 
37000 535 0 
38000 511 0 
39000 511 0 
40000 420 0 
41000 403 0 
42000 561 0 
43000 456 0 
44000 394 0 
45000 328 0 
46000 336 0 
47000 200 0 
48000 219 0 
49000 366 0 
50000 324 0 
51000 341 0 
52000 313 0 
53000 265 0 
54000 304 0 
55000 282 0 
56000 265 0 
57000 382 0 
58000 536 0 
59000 376 0 
60000 686 0 
61000 480 0 
62000 604 0 
63000 612 0 
64000 498 0 
65000 384 0 
66000 270 0 
67000 144 0 
68000 0 0 
69000 0 0 
70000 0 0 
71000 0 0 
72000 0 0 
73000 0 0 
74000 0 0 
75000 0 0 
76000 0 0 
77000 0 0 
78000 0 0 
79000 0 0 
80000 0 0 
81000 0 0 
82000 2 0 
83000 0 0 
84000 0 0 
85000 0 0 
86000 0 0 
87000 0 0 
88000 0 0 
89000 0 0 
90000 0 0 
91000 0 0 
92000 0 0 
93000 0 0 
94000 0 0 
95000 0 0 
96000 0 0 
97000 0 0 
98000 0 0 
99000 0 0 
100000 0 0 
