# Tue Mar 25 14:21:48 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 2 0.0100164 2 0 0.000861821 
3000 1 0 1 0 0 
4000 2 0.641843 2 0 0.163172 
5000 2 0.672745 2 0 0.176673 
6000 2 0.621931 2 0 0.154885 
7000 2 0.748555 2 0 0.213732 
8000 2 0.743121 2 0 0.210859 
9000 2 0.780691 2 0 0.231543 
10000 2 0.714863 2 0 0.196495 
11000 2 0.680341 2 0 0.180121 
12000 2 0.678453 2 0 0.179259 
13000 2 0.738285 2 0 0.208333 
14000 2 0.648575 2 0 0.166044 
15000 2 0.607571 2 0 0.149095 
16000 2 0.607571 2 0 0.149095 
17000 2 0.575643 2 0 0.136742 
18000 2 0.63571 2 0 0.160586 
19000 2 0.703037 2 0 0.19075 
20000 2 0.682847 2 0 0.18127 
21000 2 0.639126 2 0 0.162022 
22000 2 0.690903 2 0 0.185004 
23000 2 0.649911 2 0 0.166619 
24000 2 0.711935 2 0 0.195059 
25000 2 0.637762 2 0 0.161448 
26000 2 0.624629 2 0 0.15599 
27000 2 0.641165 2 0 0.162884 
28000 2 0.732599 2 0 0.205401 
29000 2 0.782179 2 0 0.232404 
30000 2 0.716611 2 0 0.197357 
31000 2 0.61403 2 0 0.151681 
32000 2 0.695794 2 0 0.187302 
33000 2 0.693966 2 0 0.186441 
34000 2 0.67719 2 0 0.178684 
35000 2 0.720662 2 0 0.199368 
36000 2 0.679712 2 0 0.179833 
37000 2 0.619002 2 0 0.153691 
38000 2 0.601766 2 0 0.146797 
39000 2 0.601766 2 0 0.146797 
40000 2 0.531241 2 0 0.120655 
41000 2 0.517082 2 0 0.115771 
42000 2 0.637079 2 0 0.161161 
43000 2 0.560166 2 0 0.130997 
44000 2 0.509451 2 0 0.113186 
45000 2 0.450508 2 0 0.0942529 
46000 2 0.457879 2 0 0.096524 
47000 2 0.317257 2 0 0.0574548 
48000 2 0.338901 2 0 0.062913 
49000 2 0.485087 2 0 0.105142 
50000 2 0.446657 2 0 0.0930767 
51000 2 0.462497 2 0 0.0979604 
52000 2 0.436192 2 0 0.0899167 
53000 2 0.388385 2 0 0.0761275 
54000 2 0.427499 2 0 0.0873312 
55000 2 0.405732 2 0 0.0810112 
56000 2 0.388385 2 0 0.0761275 
57000 2 0.499127 2 0 0.109739 
58000 2 0.619708 2 0 0.153979 
59000 2 0.493899 2 0 0.108015 
60000 2 0.716029 2 0 0.19707 
61000 2 0.57869 2 0 0.137891 
62000 2 0.665679 2 0 0.173513 
63000 2 0.670828 2 0 0.175812 
64000 2 0.592203 2 0 0.143062 
65000 2 0.50086 2 0 0.110313 
66000 2 0.393537 2 0 0.0775639 
67000 2 0.248527 2 0 0.0413674 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 2 0.00701383 2 0 0.000574548 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
