# Wed Apr  2 14:00:28 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 1 0 1 0 0 
10000 1 0 1 0 0 
11000 1 0 1 0 0 
12000 1 0 1 0 0 
13000 1 0 1 0 0 
14000 1 0 1 0 0 
15000 2 0.00701383 2 0 0.000574548 
16000 1 0 1 0 0 
17000 1 0 1 0 0 
18000 1 0 1 0 0 
19000 1 0 1 0 0 
20000 1 0 1 0 0 
21000 1 0 1 0 0 
22000 1 0 1 0 0 
23000 1 0 1 0 0 
24000 1 0 1 0 0 
25000 1 0 1 0 0 
26000 1 0 1 0 0 
27000 1 0 1 0 0 
28000 1 0 1 0 0 
29000 1 0 1 0 0 
30000 1 0 1 0 0 
31000 1 0 1 0 0 
32000 1 0 1 0 0 
33000 1 0 1 0 0 
34000 1 0 1 0 0 
35000 1 0 1 0 0 
36000 1 0 1 0 0 
37000 1 0 1 0 0 
38000 1 0 1 0 0 
39000 1 0 1 0 0 
40000 1 0 1 0 0 
41000 1 0 1 0 0 
42000 1 0 1 0 0 
43000 1 0 1 0 0 
44000 2 0.00701383 2 0 0.000574548 
45000 1 0 1 0 0 
46000 1 0 1 0 0 
47000 1 0 1 0 0 
48000 1 0 1 0 0 
49000 1 0 1 0 0 
50000 1 0 1 0 0 
51000 1 0 1 0 0 
52000 1 0 1 0 0 
53000 2 0.00379425 2 0 0.000287274 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 2 0.0100164 2 0 0.000861821 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 2 0.00379425 2 0 0.000287274 
70000 2 0.0209119 2 0 0.00201092 
71000 2 0.945238 2 0 0.636886 
72000 2 0.934491 2 0 0.649526 
73000 2 0.957476 2 0 0.620799 
74000 2 0.918774 2 0 0.666188 
75000 2 0.925219 2 0 0.659581 
76000 2 0.951119 2 0 0.629417 
77000 2 0.961072 2 0 0.615628 
78000 2 0.937272 2 0 0.646366 
79000 2 0.912641 2 0 0.672221 
80000 2 0.948673 2 0 0.632577 
81000 2 0.938762 2 0 0.644642 
82000 2 0.903467 2 0 0.680839 
83000 2 0.937771 2 0 0.645791 
84000 2 0.934324 2 0 0.649713 
85000 2 0.947541 2 0 0.634013 
86000 2 0.949792 2 0 0.63114 
87000 2 0.938762 2 0 0.644642 
88000 2 0.930251 2 0 0.654211 
89000 2 0.92001 2 0 0.664943 
90000 2 0.917046 2 0 0.667912 
91000 2 0.925219 2 0 0.659581 
92000 3 1.12597 3 0 0.665326 
93000 3 1.33208 3 0 0.899454 
94000 3 1.33864 3 0 0.904051 
95000 3 1.30159 3 0 0.91784 
96000 4 1.37229 4 0.000287274 0.895432 
97000 3 1.28975 3 0 0.922989 
98000 3 1.36164 3 0 0.901178 
99000 3 1.32841 3 0 0.912381 
100000 3 1.32971 3 0 0.916978 
