# Mon Feb 17 05:28:31 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 10 1.29992 10 0.95794 1.94583 
3000 11 0.39995 11 0.959701 1.95083 
4000 9 0.472897 9 1.52673 2.91083 
5000 10 0.420844 10 1.53357 2.92222 
6000 19 0.620697 19 1.93008 3.86857 
7000 16 0.509351 16 1.94525 3.89861 
8000 17 0.549723 17 1.94243 3.89194 
9000 19 0.549044 19 1.93751 3.88167 
10000 26 0.572443 26 2.26226 4.86583 
11000 24 0.568043 24 2.25594 4.85306 
12000 22 0.628998 22 2.2584 4.85028 
13000 23 0.611935 23 2.25666 4.84778 
14000 23 0.586517 23 2.26008 4.8569 
15000 24 0.598406 24 2.25852 4.85639 
16000 22 0.572988 22 2.26423 4.86524 
17000 23 0.575383 23 2.26325 4.86444 
18000 22 0.589637 22 2.25821 4.85361 
19000 20 0.567279 20 2.26856 4.87167 
20000 23 0.53882 23 2.2647 4.86944 
21000 23 0.587075 23 2.26327 4.86222 
22000 25 0.583636 25 2.26297 4.86361 
23000 25 0.556509 25 2.26824 4.87361 
24000 23 0.575453 23 2.26279 4.86639 
25000 26 0.61788 26 2.25832 4.85306 
26000 23 0.585455 23 2.26211 4.86052 
27000 21 0.564599 21 2.26528 4.86667 
28000 22 0.5592 22 2.25991 4.86111 
29000 23 0.515166 23 2.26884 4.87722 
30000 26 0.655476 26 2.2496 4.83361 
31000 28 0.706652 28 2.24985 4.82944 
32000 31 0.753379 31 2.25084 4.83139 
33000 27 0.815643 27 2.23594 4.80194 
34000 30 0.781667 30 2.24405 4.81694 
35000 25 0.771244 25 2.24075 4.80972 
36000 25 0.68256 25 2.2461 4.82861 
37000 27 0.731434 27 2.24518 4.8224 
38000 23 0.719673 23 2.2421 4.81917 
39000 25 0.650874 25 2.25127 4.83889 
40000 29 0.675222 29 2.25409 4.84028 
41000 25 0.661869 25 2.25177 4.83889 
42000 23 0.590341 23 2.25968 4.85583 
43000 30 0.673264 30 2.52487 5.82829 
44000 30 0.584237 30 2.51873 5.82101 
45000 28 0.459713 28 2.53748 5.86969 
46000 32 0.554922 32 2.52426 5.83468 
47000 28 0.390822 28 2.54438 5.89049 
48000 25 0.46151 25 2.5341 5.86187 
49000 27 0.456017 27 2.53643 5.86885 
50000 31 0.504114 31 2.53281 5.86079 
51000 32 0.52628 32 2.52324 5.84056 
52000 33 0.556125 33 2.52701 5.8444 
53000 43 0.72983 43 2.7269 6.75354 
54000 50 1.48847 50 2.86764 7.48027 
55000 53 0.937999 53 2.89857 7.63306 
56000 51 0.785871 51 2.91616 7.69694 
57000 47 0.828096 47 2.90896 7.67185 
58000 50 0.972178 50 2.89168 7.61239 
59000 50 0.869855 50 2.89973 7.6475 
60000 47 0.840702 47 2.91206 7.6825 
61000 54 0.89901 54 2.90297 7.65472 
62000 48 0.915925 48 2.89764 7.63202 
63000 47 0.854602 47 2.90013 7.64806 
64000 52 0.861105 52 2.9069 7.66694 
65000 52 0.877562 52 2.90268 7.65157 
66000 50 0.871496 50 2.9018 7.64758 
67000 46 0.736663 46 2.92394 7.72361 
68000 52 0.860152 52 2.90842 7.67315 
69000 48 0.798824 48 2.91232 7.68297 
70000 57 0.843364 57 2.91379 7.69047 
71000 48 0.799672 48 2.91667 7.69528 
72000 47 0.868936 47 2.90153 7.655 
73000 46 0.860313 46 2.90305 7.65463 
74000 44 0.830712 44 2.90971 7.67713 
75000 50 0.862901 50 2.90512 7.66268 
76000 55 0.879002 55 2.90703 7.66833 
77000 52 0.958541 52 2.90064 7.63889 
78000 47 0.767175 47 2.91494 7.69833 
79000 53 0.840447 53 2.91312 7.68222 
80000 54 0.903144 54 2.91196 7.67612 
81000 56 0.886516 56 2.90925 7.67667 
82000 53 0.988951 53 2.90227 7.64657 
83000 55 0.875873 55 2.91255 7.67833 
84000 54 0.946948 54 2.91168 7.66861 
85000 50 0.996519 50 2.89389 7.62278 
86000 49 1.00042 49 2.90005 7.63952 
87000 57 0.987541 57 2.90532 7.65139 
88000 49 0.833562 49 2.91707 7.70122 
89000 46 0.967643 46 2.90505 7.65278 
90000 53 1.01353 53 2.90576 7.65222 
91000 53 1.01369 53 2.89878 7.63657 
92000 50 0.973854 50 2.90347 7.64573 
93000 48 0.851144 48 2.91978 7.70028 
94000 54 0.961444 54 2.90004 7.64536 
95000 54 1.02599 54 2.90173 7.64417 
96000 51 0.96906 51 2.91082 7.66685 
97000 54 0.958926 54 2.90008 7.64972 
98000 49 0.873019 49 2.91278 7.68371 
99000 54 0.946838 54 2.90849 7.66018 
100000 54 1.01007 54 2.89731 7.63139 
