# Mon Oct 20 01:54:23 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 2 0.0378144 2 0 0.00402414 
6000 2 0.040066 2 0 0.00430911 
7000 3 0.0108106 3 0 0.000862069 
8000 2 0.0183081 2 0 0.00172364 
9000 3 0.118697 3 0 0.0137891 
10000 2 0.0128781 2 0 0.0011491 
11000 2 0.0128781 2 0 0.0011491 
12000 3 0.0542439 3 0 0.0054582 
13000 1 0 1 0 0 
14000 3 0.106016 3 0 0.0132146 
15000 2 0.182098 2 0 0.0275783 
16000 2 0.157871 2 0 0.0229819 
17000 2 0.0445242 2 0 0.00488365 
18000 2 0.0183081 2 0 0.00172364 
19000 2 0.0635035 2 0 0.00746912 
20000 1 0 1 0 0 
21000 1 0 1 0 0 
22000 1 0 1 0 0 
23000 2 0.00701383 2 0 0.000574548 
24000 2 0.0128781 2 0 0.0011491 
25000 2 0.0259482 2 0 0.00258546 
26000 2 0.0377961 2 0 0.00402183 
27000 2 0.0594176 2 0 0.00689457 
28000 1 0 1 0 0 
29000 1 0 1 0 0 
30000 1 0 1 0 0 
31000 1 0 1 0 0 
32000 1 0 1 0 0 
33000 2 0.00379425 2 0 0.000287274 
34000 1 0 1 0 0 
35000 2 0.10142 2 0 0.0132146 
36000 2 0.0156388 2 0 0.00143678 
37000 2 0.0183081 2 0 0.00172364 
38000 2 0.0886711 2 0 0.0112037 
39000 2 0.00701383 2 0 0.000574548 
40000 1 0 1 0 0 
41000 1 0 1 0 0 
42000 1 0 1 0 0 
43000 2 0.00701383 2 0 0.000574548 
44000 1 0 1 0 0 
45000 2 0.0307983 2 0 0.00316001 
46000 1 0 1 0 0 
47000 1 0 1 0 0 
48000 1 0 1 0 0 
49000 1 0 1 0 0 
50000 1 0 1 0 0 
51000 2 0.00701383 2 0 0.000574548 
52000 2 0.0100164 2 0 0.000861821 
53000 2 0.0488843 2 0 0.0054582 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
