# Avida tasks data
# Sun Apr 13 17:59:59 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not

0 0 
1000 0 
2000 0 
3000 0 
4000 133 
5000 2 
6000 0 
7000 0 
8000 0 
9000 0 
10000 3 
11000 5 
12000 0 
13000 1 
14000 0 
15000 0 
16000 2 
17000 5 
18000 265 
19000 442 
20000 376 
21000 398 
22000 413 
23000 405 
24000 470 
25000 381 
26000 424 
27000 367 
28000 365 
29000 355 
30000 306 
31000 412 
32000 365 
33000 761 
34000 721 
35000 725 
36000 660 
37000 502 
38000 475 
39000 536 
40000 528 
41000 484 
42000 625 
43000 511 
44000 500 
45000 527 
46000 557 
47000 553 
48000 592 
49000 516 
50000 559 
51000 517 
52000 394 
53000 391 
54000 425 
55000 394 
56000 272 
57000 258 
58000 202 
59000 287 
60000 261 
61000 335 
62000 371 
63000 273 
64000 166 
65000 285 
66000 384 
67000 383 
68000 457 
69000 539 
70000 596 
71000 753 
72000 830 
73000 729 
74000 600 
75000 626 
76000 605 
77000 498 
78000 488 
79000 490 
80000 400 
81000 248 
82000 0 
83000 0 
84000 0 
85000 0 
86000 0 
87000 0 
88000 0 
89000 0 
90000 0 
91000 0 
92000 0 
93000 0 
94000 0 
95000 0 
96000 0 
97000 0 
98000 0 
99000 0 
100000 0 
