# Avida tasks data
# Wed Apr  2 12:09:21 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: And

0 0 
1000 0 
2000 0 
3000 0 
4000 0 
5000 0 
6000 0 
7000 0 
8000 0 
9000 0 
10000 0 
11000 0 
12000 0 
13000 0 
14000 0 
15000 0 
16000 0 
17000 0 
18000 0 
19000 0 
20000 0 
21000 0 
22000 0 
23000 0 
24000 0 
25000 0 
26000 0 
27000 0 
28000 0 
29000 0 
30000 0 
31000 0 
32000 0 
33000 0 
34000 0 
35000 0 
36000 0 
37000 0 
38000 0 
39000 0 
40000 0 
41000 0 
42000 0 
43000 36 
44000 245 
45000 2595 
46000 3184 
47000 3160 
48000 3161 
49000 3129 
50000 3119 
51000 3184 
52000 3131 
53000 3211 
54000 3202 
55000 3165 
56000 3183 
57000 3083 
58000 3141 
59000 3120 
60000 3139 
61000 3212 
62000 3169 
63000 3183 
64000 3119 
65000 3112 
66000 3169 
67000 3166 
68000 3198 
69000 3173 
70000 3092 
71000 3152 
72000 3221 
73000 3150 
74000 3154 
75000 3212 
76000 3211 
77000 3225 
78000 3247 
79000 3203 
80000 3229 
81000 3198 
82000 3226 
83000 3147 
84000 3187 
85000 3189 
86000 3238 
87000 3183 
88000 3177 
89000 3201 
90000 3201 
91000 3258 
92000 3215 
93000 3196 
94000 3243 
95000 3227 
96000 3266 
97000 3216 
98000 3234 
99000 3270 
100000 3268 
