# Avida resource data
# Wed Sep 24 14:15:00 2014
# First column gives the current update, all further columns give the quantity
# of the particular resource at that update.
#  1: Update
#  2: resNAND1
#  3: resNOR1
#  4: resNOT0
#  5: resANDN1
#  6: resNAND0
#  7: resAND1
#  8: resAND0
#  9: resORN0
# 10: resANDN0
# 11: resORN1
# 12: resOR1
# 13: resXOR0
# 14: resXOR1
# 15: resOR0
# 16: resNOT1
# 17: resNOR0
# 18: resEQU1

0 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 99.4893 
1000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.5 
2000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.92 
3000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.92 
4000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25298.2 25300 9949.92 
5000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25284.5 25300 9949.92 
6000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25282.8 25300 9949.92 
7000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25288.5 25300 9949.92 
8000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25286.5 25300 9949.92 
9000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25289 25300 9949.92 
10000 25300 25300 25300 25300 25300 25300 25300 25300 25274.3 25299.5 25300 25300 25300 25300 25291.2 25300 9949.92 
11000 25300 25300 25300 25300 25300 25300 25300 25300 25274 25299.8 25300 25300 25300 25300 25293 25300 9949.92 
12000 25300 25300 25290 25300 25300 25300 25300 25300 25276.3 25300 25300 25300 25300 25300 25287.5 25300 9949.92 
13000 25300 25300 25286.2 25300 25300 25300 25300 25300 25276.2 25300 25300 25300 25300 25300 25299.2 25300 9949.92 
14000 25300 25300 25289 25300 25300 25300 25300 25300 25279.8 25300 25300 25300 25300 25300 25284.8 25300 9949.92 
15000 25300 25300 25282.2 25300 25298 25300 25300 25300 25282.5 25300 25300 25300 25300 25300 25280.5 25300 9949.92 
16000 25289.2 25300 25284.5 25300 25283.2 25300 25300 25300 25279 25300 25300 25300 25300 25300 25284.8 25300 9949.92 
17000 25282.3 25300 25289.2 25300 25280.8 25300 25300 25300 25281.8 25300 25300 25300 25300 25300 25284.5 25300 9949.92 
18000 25281.5 25300 25285.5 25300 25283.8 25300 25300 25300 25279.8 25300 25300 25300 25300 25300 25284.5 25300 9949.92 
19000 25285.5 25300 25289.2 25300 25287.5 25300 25300 25300 25276 25300 25300 25300 25300 25300 25286.8 25300 9949.92 
20000 25286.5 25300 25284.5 25300 25284.2 25300 25300 25300 25279 25291.5 25300 25300 25300 25300 25287.3 25300 9949.92 
21000 25292.8 25300 25289.5 25300 25287.8 25300 25300 25300 25278.5 25285.5 25300 25300 25300 25300 25287.8 25300 9949.92 
22000 25288 25300 25288.5 25300 25284.8 25300 25300 25279.5 25278.8 25275.3 25300 25300 25300 25300 25284.5 25300 9949.92 
23000 25285.5 25300 25289.2 25300 25282.8 25300 25300 25278.8 25280 25277.3 25300 25300 25300 25300 25289 25300 9949.92 
24000 25276.8 25300 25290.5 25300 25284.5 25300 25300 25278.3 25279 25283.2 25300 25300 25300 25300 25286.5 25300 9949.92 
25000 25279 25300 25283 25300 25280.8 25300 25300 25274.3 25280 25279 25300 25300 25300 25300 25287.5 25300 9949.92 
26000 25285 25300 25288.5 25300 25286.8 25300 25300 25281.5 25284.2 25280.2 25300 25300 25300 25300 25288.5 25300 9949.92 
27000 25285.5 25300 25286.5 25300 25285 25300 25300 25279.3 25276 25286.5 25300 25300 25300 25300 25288.8 25300 9949.92 
