# Avida tasks data
# Sun Mar 30 14:08:20 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: OrNot
#  3: AndNot

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 0 0 
13000 0 0 
14000 0 0 
15000 0 0 
16000 0 0 
17000 0 0 
18000 0 0 
19000 757 0 
20000 772 0 
21000 709 0 
22000 716 0 
23000 767 0 
24000 621 0 
25000 622 0 
26000 668 0 
27000 576 0 
28000 602 0 
29000 572 0 
30000 666 0 
31000 621 0 
32000 609 0 
33000 572 0 
34000 597 2 
35000 534 0 
36000 450 0 
37000 454 0 
38000 503 0 
39000 383 0 
40000 387 0 
41000 436 0 
42000 408 0 
43000 413 0 
44000 372 0 
45000 264 0 
46000 338 0 
47000 308 0 
48000 348 0 
49000 52 0 
50000 128 0 
51000 247 0 
52000 338 0 
53000 317 0 
54000 238 0 
55000 348 0 
56000 409 0 
57000 261 0 
58000 410 0 
59000 332 0 
60000 380 0 
61000 329 0 
62000 443 0 
63000 468 0 
64000 401 0 
65000 321 0 
66000 412 0 
67000 421 0 
68000 188 0 
69000 280 0 
70000 341 0 
71000 195 0 
72000 195 0 
73000 456 0 
74000 392 0 
75000 405 0 
76000 321 0 
77000 321 0 
78000 319 0 
79000 366 0 
80000 337 0 
81000 279 0 
82000 316 0 
83000 364 0 
84000 100 0 
85000 0 0 
86000 0 0 
87000 0 0 
88000 0 0 
89000 0 0 
90000 0 0 
91000 0 0 
92000 0 0 
93000 0 0 
94000 0 0 
95000 0 0 
96000 0 0 
97000 0 0 
98000 0 0 
99000 0 0 
100000 0 0 
