# Avida tasks data
# Sat Mar 29 13:32:03 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: OrNot
#  3: Xor

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 0 0 
13000 0 0 
14000 0 0 
15000 0 0 
16000 1 0 
17000 0 0 
18000 0 0 
19000 0 0 
20000 0 0 
21000 0 0 
22000 0 0 
23000 0 0 
24000 0 0 
25000 0 0 
26000 0 0 
27000 0 0 
28000 0 0 
29000 0 0 
30000 0 0 
31000 0 0 
32000 0 0 
33000 0 0 
34000 0 0 
35000 0 0 
36000 1 0 
37000 0 0 
38000 0 0 
39000 0 0 
40000 0 0 
41000 0 0 
42000 0 0 
43000 0 0 
44000 0 0 
45000 0 0 
46000 0 0 
47000 0 0 
48000 0 0 
49000 0 0 
50000 0 0 
51000 0 0 
52000 0 0 
53000 0 0 
54000 0 0 
55000 0 0 
56000 677 0 
57000 663 0 
58000 679 0 
59000 623 0 
60000 563 0 
61000 643 0 
62000 643 0 
63000 561 0 
64000 601 0 
65000 655 0 
66000 643 0 
67000 695 0 
68000 619 0 
69000 675 0 
70000 607 0 
71000 580 0 
72000 698 0 
73000 699 0 
74000 665 0 
75000 643 0 
76000 664 0 
77000 609 0 
78000 702 0 
79000 584 0 
80000 656 0 
81000 611 0 
82000 664 0 
83000 609 0 
84000 621 0 
85000 674 0 
86000 575 0 
87000 588 0 
88000 686 0 
89000 657 0 
90000 694 0 
91000 656 0 
92000 663 0 
93000 632 0 
94000 685 0 
95000 662 0 
96000 744 0 
97000 623 0 
98000 663 0 
99000 640 0 
100000 680 0 
