# Avida tasks data
# Sun Mar 30 14:08:21 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: OrNot
#  3: Or

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 0 0 
13000 0 0 
14000 0 0 
15000 0 0 
16000 0 0 
17000 0 0 
18000 0 0 
19000 0 0 
20000 0 0 
21000 0 0 
22000 0 0 
23000 0 0 
24000 0 0 
25000 0 0 
26000 0 0 
27000 0 0 
28000 0 0 
29000 0 0 
30000 347 0 
31000 681 0 
32000 732 0 
33000 808 0 
34000 747 589 
35000 720 783 
36000 705 751 
37000 726 660 
38000 625 649 
39000 688 598 
40000 697 646 
41000 631 599 
42000 630 661 
43000 725 679 
44000 720 711 
45000 676 771 
46000 656 663 
47000 565 648 
48000 614 639 
49000 607 716 
50000 556 573 
51000 734 637 
52000 624 603 
53000 519 637 
54000 587 653 
55000 568 574 
56000 545 569 
57000 601 591 
58000 526 593 
59000 530 552 
60000 532 570 
61000 540 650 
62000 541 588 
63000 500 602 
64000 471 593 
65000 445 536 
66000 465 570 
67000 429 575 
68000 522 578 
69000 485 630 
70000 598 650 
71000 595 637 
72000 580 576 
73000 566 615 
74000 521 691 
75000 614 637 
76000 547 605 
77000 581 591 
78000 526 547 
79000 539 603 
80000 563 593 
81000 554 601 
82000 545 576 
83000 512 574 
84000 538 549 
85000 609 576 
86000 657 609 
87000 632 554 
88000 579 634 
89000 598 654 
90000 539 646 
91000 659 667 
92000 684 583 
93000 534 628 
94000 610 609 
95000 556 625 
96000 617 616 
97000 537 671 
98000 512 681 
99000 573 627 
100000 657 739 
