# Avida tasks data
# Sun Mar 30 14:10:18 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: OrNot
#  3: Or

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 0 0 
13000 0 0 
14000 141 0 
15000 832 0 
16000 842 0 
17000 767 0 
18000 748 0 
19000 643 0 
20000 648 0 
21000 646 0 
22000 592 0 
23000 625 0 
24000 625 0 
25000 594 1 
26000 593 0 
27000 596 0 
28000 657 0 
29000 618 0 
30000 724 0 
31000 694 0 
32000 665 0 
33000 671 0 
34000 635 0 
35000 588 0 
36000 593 0 
37000 542 0 
38000 527 0 
39000 598 0 
40000 621 0 
41000 624 0 
42000 597 0 
43000 603 0 
44000 591 0 
45000 769 0 
46000 617 0 
47000 661 0 
48000 646 0 
49000 887 0 
50000 683 0 
51000 706 0 
52000 729 0 
53000 786 0 
54000 768 0 
55000 736 0 
56000 827 0 
57000 788 0 
58000 698 0 
59000 757 0 
60000 1039 0 
61000 705 0 
62000 835 0 
63000 767 0 
64000 759 0 
65000 862 0 
66000 705 0 
67000 728 0 
68000 781 0 
69000 779 0 
70000 687 0 
71000 736 0 
72000 700 0 
73000 759 0 
74000 727 0 
75000 728 0 
76000 701 1 
77000 679 0 
78000 756 0 
79000 771 0 
80000 734 0 
81000 808 0 
82000 804 0 
83000 838 0 
84000 729 0 
85000 855 0 
86000 672 0 
87000 828 0 
88000 843 0 
89000 868 0 
90000 793 0 
91000 827 0 
92000 884 0 
93000 727 0 
94000 740 0 
95000 758 0 
96000 672 0 
97000 786 0 
98000 691 0 
99000 749 0 
100000 730 0 
