# Sun Apr 13 17:38:01 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 2 0.647906 2 0 0.165757 
7000 2 0.69943 2 0 0.189026 
8000 2 0.631581 2 0 0.158862 
9000 2 0.582476 2 0 0.139328 
10000 2 0.618294 2 0 0.153404 
11000 2 0.616166 2 0 0.152542 
12000 2 0.576406 2 0 0.13703 
13000 2 0.647906 2 0 0.165757 
14000 2 0.612601 2 0 0.151106 
15000 2 0.657199 2 0 0.169779 
16000 2 0.636395 2 0 0.160873 
17000 2 0.574879 2 0 0.136455 
18000 2 0.527939 2 0 0.119506 
19000 2 0.470815 2 0 0.100575 
20000 2 0.549083 2 0 0.126975 
21000 2 0.57869 2 0 0.137891 
22000 2 0.493024 2 0 0.107728 
23000 2 0.53616 2 0 0.122379 
24000 2 0.50086 2 0 0.110313 
25000 2 0.463416 2 0 0.0982476 
26000 2 0.48686 2 0 0.105717 
27000 2 0.474345 2 0 0.101695 
28000 2 0.527939 2 0 0.119506 
29000 2 0.512855 2 0 0.114335 
30000 2 0.579449 2 0 0.138179 
31000 2 0.624038 2 0 0.155747 
32000 2 0.489509 2 0 0.106579 
33000 2 0.488627 2 0 0.106291 
34000 2 0.505171 2 0 0.111749 
35000 2 0.484199 2 0 0.104855 
36000 2 0.549882 2 0 0.127262 
37000 2 0.480634 2 0 0.103706 
38000 2 0.575643 2 0 0.136742 
39000 2 0.406738 2 0 0.0812985 
40000 2 0.505171 2 0 0.111749 
41000 2 0.385274 2 0 0.0752657 
42000 2 0.356633 2 0 0.0675287 
43000 2 0.0183081 2 0 0.00172364 
44000 1 0 1 0 0 
45000 2 0.546681 2 0 0.126113 
46000 2 0.647906 2 0 0.165757 
47000 2 0.668903 2 0 0.17495 
48000 2 0.689672 2 0 0.18443 
49000 2 0.751782 2 0 0.215455 
50000 2 0.663085 2 0 0.172364 
51000 2 0.650578 2 0 0.166906 
52000 2 0.663735 2 0 0.172652 
53000 2 0.694576 2 0 0.186728 
54000 2 0.620414 2 0 0.154266 
55000 2 0.601036 2 0 0.14651 
56000 2 0.598107 2 0 0.145361 
57000 2 0.553065 2 0 0.128411 
58000 2 0.48331 2 0 0.104568 
59000 2 0.43041 2 0 0.088193 
60000 2 0.103203 2 0 0.0135019 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
